,Time,Residuals,k
0,0,0.0086009937396208,0.38
1,1,0.0090782590520126,0.3800929642932601
2,2,0.0086586905911729,0.3801084583421368
3,3,0.0074653536422443,0.3804803155151771
4,4,0.0115205341892664,0.3805887738573139
5,5,0.0139861364796413,0.3807901964927108
6,6,-0.0008473186313112,0.381363476301148
7,7,-0.0053518382845616,0.3814719346432847
8,8,-0.005925193230079,0.3814874286921614
9,9,-0.0046256275069792,0.3815029227410381
10,10,-0.0100423483077968,0.3818282977674484
11,11,-0.0098150040900246,0.3820297204028453
12,12,-0.0078636132541903,0.3821226846961054
13,13,-0.005413454222886,0.3822156489893654
14,14,-0.002171839351883,0.3825100359180224
15,15,-0.0006112353047158,0.3825410240157758
16,16,-0.0029178029899539,0.3826184942601591
17,17,-0.0035556102092043,0.3827269526022959
18,18,-0.0018031657726611,0.3833157264596098
19,19,-0.001031668438965,0.3834086907528699
20,20,-0.0003645460966384,0.3834706669483766
21,21,-0.0003485054755587,0.3835171490950066
22,22,-0.0004777537841776,0.3836256074371434
23,23,-0.0012070962270678,0.3837030776815269
24,24,-0.0013664465146057,0.3837495598281569
25,25,-0.0018777328000773,0.3839509824635537
26,26,0.0002918303827106,0.3840749348545672
27,27,-0.0012703742274212,0.3841369110500739
28,28,0.0038662478266047,0.3844003098809775
29,29,0.0032932967389879,0.3844467920276075
30,30,0.0021743683248512,0.3844622860764842
31,31,0.0005828305145618,0.384570744418621
32,32,0.000858722983512,0.3846017325163744
33,33,-0.0004461410588164,0.3849890837382914
34,34,-0.001762252838536,0.3853144587647017
35,35,-0.0001113652337532,0.3856708218888654
36,36,-0.0037281800012626,0.3857327980843721
37,37,-0.0036171414258101,0.3858567504753856
38,38,-0.0033101238977541,0.3858877385731389
39,39,-0.0028820617696524,0.3861666314529192
40,40,-0.0027638916518283,0.3862286076484259
41,41,-0.0001785798461054,0.3865075005282062
42,42,-0.0032764748504199,0.3865229945770829
43,43,-0.0006522706438132,0.3867399112613564
44,44,-0.0032651215895383,0.3868173815057398
45,45,-0.0018980972967141,0.3869103457989999
46,46,-0.0045580338628049,0.3870188041411367
47,47,0.0050211395404979,0.3876695541939573
48,48,0.0092964787572382,0.3879794351714909
49,49,0.0072818085659019,0.3879949292203676
50,50,0.0090069092608778,0.3880569054158743
51,51,0.0085002981524601,0.3881188816113811
52,52,0.009745626773802,0.3881808578068878
53,53,0.0032625683268709,0.3883048101979012
54,54,0.0019081116582382,0.3885217268821748
55,55,0.0071752685378336,0.3889400662018452
56,56,0.0044663134083231,0.3890020423973519
57,57,0.0047330096162085,0.389048524543982
58,58,0.0035087427776769,0.3893893936192689
59,59,0.0045571960724777,0.3894203817170223
60,60,-0.0032859582620697,0.3898542150855694
61,61,-0.0025817347520117,0.3899471793788295
62,62,-0.0072912212438093,0.390117613916473
63,63,-0.0080881496270356,0.3901486020142263
64,64,-0.0069482311717507,0.3902105782097331
65,65,-0.0090342097254532,0.3902415663074864
66,66,-0.008883439073317,0.3902880484541164
67,67,0.0008920923693989,0.3908148461159236
68,68,-0.0013074611059784,0.3908923163603071
69,69,-0.0027374261388948,0.3909387985069371
70,70,-0.0077855251423246,0.3910007747024438
71,71,-0.0015526128926715,0.3912176913867173
72,72,0.0015392182385075,0.3913881259243609
73,73,0.0013998499492701,0.3914346080709909
74,74,0.0049831942923198,0.3917444890485245
75,75,0.0091420459392399,0.3920698640749349
76,76,0.0055563373515476,0.3922248045637017
77,77,0.004350655221848,0.3924262271990985
78,78,0.0095956567115883,0.3928135784210155
79,79,0.0052307516445969,0.3931079653496725
80,80,0.0053278556369665,0.3931234593985492
81,81,0.0047739500681212,0.3932319177406859
82,82,0.0024795860765964,0.393278399887316
83,83,0.0021759536385752,0.3933558701316994
84,84,0.0033333339416997,0.3933713641805761
85,85,0.0058499999400566,0.3934333403760828
86,86,0.0116895491695818,0.3941770547221635
87,87,0.004611596799239,0.3943165011620537
88,88,0.0050917766371319,0.3945334178463272
89,89,-0.005970530819615,0.3947968166772307
90,90,-0.0036428827357868,0.394982745263751
91,91,-0.0044563894377701,0.395029227410381
92,92,-0.0070086996205546,0.3950912036058877
93,93,-0.0068952610590014,0.3951066976547644
94,94,-0.003093744328959,0.3952926262412846
95,95,-0.0051333499264237,0.3954785548278047
96,96,-0.0081502552972939,0.3957419536587083
97,97,0.0016216813276663,0.3961757870272554
98,98,0.0057975294094712,0.3962997394182689
99,99,0.0094812418507892,0.3965011620536657
100,100,0.0119448334493398,0.3966561025424325
101,101,0.0109863889754153,0.3967490668356926
102,102,0.0124662679046442,0.3969504894710895
103,103,0.0124880268609423,0.3969814775688429
104,104,0.0018739832603002,0.3972603704486231
105,105,-0.0007485172944771,0.3975857454750334
106,106,0.0002338419143161,0.3976787097682935
107,107,0.0030042324812435,0.3977871681104303
108,108,0.0030516320659141,0.3978646383548137
109,109,0.0135808361662496,0.398530882456511
110,110,0.0125449019577596,0.3986393407986478
111,111,0.0136835838995622,0.3987787872385379
112,112,0.0100957054609335,0.3993985491936052
113,113,0.0094160502426274,0.3994760194379886
114,114,0.0076358751375756,0.399507007535742
115,115,0.0034599919953116,0.3998168885132755
116,116,-0.0046539285204547,0.4003126980773294
117,117,-0.0046805164043992,0.4003281921262061
118,118,-0.0032733477245509,0.4003591802239594
119,119,0.0017106850942966,0.4005296147616029
120,120,0.0019763848183686,0.4006535671526164
121,121,-0.0011409277717678,0.4009169659835199
122,122,0.000989401761181,0.4011338826677935
123,123,0.0030808939525225,0.4011493767166701
124,124,0.0046464458561542,0.4014747517430805
125,125,0.0014969528793834,0.401645186280724
126,126,0.0036462435084735,0.4018311148672441
127,127,0.0025781221114513,0.4021719839425312
128,128,0.0053192995982439,0.4022029720402845
129,129,0.0070674127473185,0.4022959363335446
130,130,0.0037428273887532,0.4025903232622015
131,131,0.0013110971533058,0.4027297697020917
132,132,0.0037453004736973,0.4029466863863652
133,133,0.0080997683549269,0.4029621804352419
134,134,0.0076143212660378,0.4033185435594056
135,135,0.0047929862017507,0.4033805197549123
136,136,0.0061008442301081,0.4035974364391859
137,137,0.0076400951810052,0.4042326924431298
138,138,-0.0122577493973548,0.404805972251567
139,139,-0.0166267988052316,0.4051313472779773
140,140,-0.0177409043381005,0.4054412282555109
141,141,-0.0154841494319024,0.4055032044510177
142,142,-0.0228147114233876,0.4058440735263047
143,143,-0.0228466793491464,0.4059990140150715
144,144,-0.0225990515498977,0.4060145080639482
145,145,-0.0213500684096619,0.4060764842594549
146,146,-0.0246143657863479,0.406556799774632
147,147,-0.0208649103257689,0.4068356926544123
148,148,-0.0254827303605833,0.407285020071836
149,149,-0.0225672909816786,0.4073469962673428
150,150,-0.0228451586360121,0.4073934784139728
151,151,-0.0186733456626134,0.4075019367561096
152,152,-0.0203247576852215,0.4075949010493697
153,153,-0.0125953003354238,0.4078118177336432
154,154,-0.0116918296580307,0.4078273117825199
155,155,-0.0107042239848776,0.4078892879780266
156,156,-0.0087010114334964,0.4079202760757799
157,157,-0.0048590795732164,0.4081681808578069
158,158,-0.0012640286417937,0.4083231213465737
159,159,-0.000157155849914,0.4083696034932037
160,160,-0.0025391343835952,0.4084315796887104
161,161,-0.0036101084592444,0.4085865201774772
162,162,-0.004055100902564,0.4087104725684907
163,163,-0.0027463804855114,0.4091597999859145
164,164,-0.0036270227504725,0.4095006690612014
165,165,-0.0048605998464199,0.4096865976477217
166,166,-0.0045344496469077,0.409764067892105
167,167,0.0025537003375394,0.4100274667230086
168,168,-0.0002913654987422,0.4101824072117754
169,169,0.0029621414273932,0.4103218536516656
170,170,0.0008401158616145,0.4103683357982957
171,171,-0.0011668636671595,0.4105077822381858
172,172,-0.0014198287001565,0.4106782167758293
173,173,-0.0012816283805279,0.4107246989224593
174,174,-0.0046774069596533,0.410786675117966
175,175,-0.0040795013482549,0.4108176632157194
176,176,-0.0054861893600727,0.4108951334601028
177,177,-0.0067001897818675,0.4109106275089795
178,178,-0.0066738416132979,0.4109571096556095
179,179,-0.0071513133431168,0.4109726037044862
180,180,-0.0087747204192941,0.411081062046623
181,181,-0.0022297441258867,0.4116388478061835
182,182,-0.0036047861552462,0.4116853299528136
183,183,0.0021413072744042,0.4120881752236073
184,184,-0.0016609201113325,0.4122586097612508
185,185,-0.0034071760695219,0.4124135502500176
186,186,0.0004673420599108,0.412491020494401
187,187,-0.0022381224808973,0.4125684907387844
188,188,-0.0015033113243942,0.4127699133741813
189,189,0.0026136476161957,0.4129868300584548
190,190,0.0011001768050523,0.4130023241073315
191,191,-0.0029117107893612,0.4131107824494682
192,192,-0.0017448659350005,0.413172758644975
193,193,0.0050854088179611,0.4134516515247552
194,194,0.0090842144019847,0.4139629551376858
195,195,0.0092039229633239,0.4139784491865624
196,196,0.0048540934446377,0.4141178956264525
197,197,0.000390666425977,0.414195365870836
198,198,0.0011084573281164,0.4142728361152193
199,199,0.003607283576108,0.4146137051905064
200,200,0.0035333511389406,0.4147686456792732
201,201,0.0030417296769109,0.4150940207056835
202,202,0.0024433170703538,0.4151250088034368
203,203,0.0025725731217708,0.4151869849989436
204,204,-0.002207319937347,0.4154348897809705
205,205,0.0009566154890208,0.4155743362208606
206,206,0.0001460750978499,0.4158377350517642
207,207,-0.003662298739124,0.4158687231495175
208,208,0.004236343184038,0.4161166279315444
209,209,0.000750552965273,0.4164420029579548
210,210,0.0060223892651171,0.4167518839354884
211,211,0.0024919205382822,0.4167983660821184
212,212,0.0023259424320672,0.4168138601309951
213,213,0.0016916670734228,0.4168293541798718
214,214,-0.0006917367897355,0.4168758363265019
215,215,0.0016313586029224,0.4172012113529121
216,216,0.0014765647721467,0.4172321994506655
217,217,0.0022029656602227,0.4174801042326924
218,218,0.0005653149153344,0.4175265863793225
219,219,-0.0014828972431152,0.4175730685259525
220,220,-0.0043031586849804,0.4178364673568561
221,221,-0.0056640575457961,0.4178519614057328
222,222,-0.006180246601271,0.4178674554546094
223,223,-0.0066009502176785,0.4178984435523628
224,224,-0.0066189671943833,0.4180998661877597
225,225,-0.0032191611615843,0.4182857947742798
226,226,-0.0042696081121077,0.4183942531164166
227,227,-0.0067397385745249,0.4185182055074301
228,228,-0.0037066231064611,0.4189985210226072
229,229,-0.0039813756001189,0.4190604972181139
230,230,-0.0011984609037821,0.4193548841467709
231,231,-0.0030514159905525,0.4193858722445243
232,232,0.0047993199721153,0.4199281639552081
233,233,0.0009951664398105,0.420176068737235
234,234,0.0029420017760417,0.4202380449327417
235,235,0.0020009587602887,0.4202845270793718
236,236,0.0038313717916389,0.4205014437636453
237,237,0.0033927418429606,0.4205324318613986
238,238,0.012032735093808,0.4209197830833157
239,239,0.012759609195351,0.421291640256356
240,240,0.01021449875038,0.4214000985984928
241,241,0.0068579771961944,0.4221902950912036
242,242,0.0068265283230361,0.4223762236777237
243,243,2.9026112568608653e-05,0.4225466582153673
244,244,0.0035944659829914,0.4228100570462708
245,245,0.0016606958286042,0.4229030213395309
246,246,0.0027679131207618,0.4229185153884076
247,247,0.0007783708484548,0.4229340094372843
248,248,-0.0032419028965464,0.422995985632791
249,249,-0.0062601441136194,0.4230734558771744
250,250,-0.0080133498785283,0.4231354320726812
251,251,0.0004523871677952,0.4235072892457215
252,252,0.0026241564454994,0.4238171702232551
253,253,0.0008914520799534,0.4238791464187619
254,254,-0.0006769666698953,0.4239101345165152
255,255,-0.0016175088859918,0.4239721107120219
256,256,-0.000110756239701,0.4241115571519121
257,257,0.002700017800004,0.4241735333474188
258,258,0.0008980921172615,0.4242045214451722
259,259,-0.0038371667935107,0.424359461933939
260,260,-0.0065422552290181,0.4244834143249524
261,261,-0.0032441396281677,0.4245918726670892
