,Time,Residuals,k
0,0,-0.0086413463081003,0.38
1,1,-0.010668070667075,0.3802169166842735
2,2,-0.0110620469056977,0.3803098809775336
3,3,-0.0016275302083544,0.3806972321994507
4,4,-0.0019852684651356,0.3807127262483273
5,5,-0.0044582131956002,0.3808211845904641
6,6,-0.0057107851301212,0.3808366786393408
7,7,-0.006267968684718,0.3809761250792309
8,8,-0.0028524898924953,0.3811465596168744
9,9,-0.0052377038762903,0.3812240298612578
10,10,-0.0033580586847562,0.3812550179590112
11,11,0.0040680598082769,0.381363476301148
12,12,0.0026908360517027,0.3813789703500246
13,13,0.0023943865699493,0.381409958447778
14,14,0.0036625416905443,0.3816268751320515
15,15,0.0052521120726269,0.3816733572786816
16,16,0.0055872941383801,0.381750827523065
17,17,0.0013727065864088,0.3819522501584618
18,18,0.006338318234064,0.3821691668427354
19,19,0.005720629548116,0.382184660891612
20,20,0.0025499182880587,0.3822931192337488
21,21,0.0043947619514413,0.3823550954292556
22,22,0.0019975320972583,0.382479047820269
23,23,0.0019880717199405,0.3825255299668991
24,24,0.0012059156955437,0.3825410240157758
25,25,-0.0014116752102303,0.3826649764067892
26,26,0.0027903690176818,0.3828354109444327
27,27,0.0029573358529173,0.3828818930910627
28,28,0.0023474542050349,0.3830368335798296
29,29,0.0015039175895857,0.3833312205084865
30,30,0.0054363307901668,0.38350165504613
31,31,0.0081897377791125,0.3836720895837735
32,32,0.0061279166725043,0.3838735122191704
33,33,0.0087765070690321,0.3840904289034439
34,34,0.0080009387071769,0.3843228396365941
35,35,0.0075919581843376,0.3846172265652511
36,36,0.0072223640900751,0.3846637087118811
37,37,0.0110026523966614,0.3847256849073878
38,38,0.0111057750297406,0.3847566730051412
39,39,0.0042857461290053,0.384911613493908
40,40,0.0026773272104213,0.3850510599337982
41,41,0.0026893613424715,0.3850665539826748
42,42,0.0023557247767245,0.3850820480315515
43,43,-0.0056187228820239,0.3852369885203183
44,44,-0.0058378984021293,0.3854074230579618
45,45,0.0015965604253501,0.3855313754489753
46,46,0.0030196233944032,0.3855623635467286
47,47,0.0045882613251538,0.3856088456933587
48,48,0.0093266229944447,0.3858102683287555
49,49,0.0121220647384781,0.3858257623776322
50,50,0.0123981793314034,0.3860426790619057
51,51,0.0091874761136168,0.3863835481371928
52,52,0.0120490361830217,0.3865384886259596
53,53,0.0104607648997438,0.3866314529192197
54,54,0.0125568588534651,0.3866779350658497
55,55,0.0123201439100124,0.3869103457989999
56,56,0.012813666479345,0.3869878160433833
57,57,0.0161410947645991,0.3870497922388901
58,58,0.0209949114653847,0.3871582505810268
59,59,0.0189370201414854,0.3873751672653003
60,60,0.0208961778863222,0.3875765899006972
61,61,0.0240947342155847,0.3878709768293542
62,62,0.0159106061406477,0.3881498697091344
63,63,0.0108067086420558,0.3883977744911613
64,64,0.012193307430306,0.3885217268821748
65,65,0.0113418503824,0.3885372209310515
66,66,0.0126781205128621,0.3885837030776815
67,67,0.0122522674735601,0.3886301852243116
68,68,0.0080636158781206,0.3888316078597084
69,69,0.0073662764905835,0.3889710542995985
70,70,0.0073978948220882,0.3890330304951053
71,71,0.0082531085178921,0.3890640185928586
72,72,-0.0046012511469571,0.3897147686456793
73,73,-0.0045592218254284,0.3898852031833227
74,74,-0.008461625251033,0.3901021198675963
75,75,-0.0058212868737126,0.3904894710895134
76,76,-0.0086503833235641,0.3907063877737869
77,77,-0.0053554940999884,0.3907218818226636
78,78,-0.0022623237348397,0.3908923163603071
79,79,-0.0029557399868587,0.3909387985069371
80,80,-0.0044312539529031,0.3910937389957039
81,81,-0.002149038686062,0.3911247270934573
82,82,-0.0057559502416145,0.3913571378266075
83,83,-0.0033439146780433,0.3914036199732376
84,84,-0.0001669330897738,0.3914965842664976
85,85,4.861268916858674e-05,0.3916360307063877
86,86,-0.0002585343426682,0.3917135009507712
87,87,0.0028659458834041,0.3917754771462779
88,88,0.0067107189922494,0.392209310514825
89,89,-0.0002493632764016,0.3923952391013451
90,90,-0.0002507856553117,0.3925036974434819
91,91,-0.001928271951351,0.3928445665187689
92,92,-0.0021496549317365,0.3928600605676456
93,93,-0.0015798763121745,0.392937530812029
94,94,-0.0007324378262373,0.392984012958659
95,95,0.0002744718164485,0.3930150010564124
96,96,-0.0014380783283451,0.3930459891541658
97,97,0.000706824134795,0.3931234593985492
98,98,0.0003678796761032,0.3931389534474259
99,99,-0.0035591495343191,0.3931854355940559
100,100,-0.0034814913546342,0.3932938939361927
101,101,-0.0002557722176197,0.3933868582294528
102,102,-0.0042757942056765,0.3944404535530671
103,103,-0.003923297353599,0.3944559476019438
104,104,-0.0091274817745628,0.3945798999929572
105,105,-0.0094034156929387,0.3947193464328474
106,106,-0.0081476935916023,0.3947348404817241
107,107,-0.0040650693586088,0.3949052750193675
108,108,-0.0029418486559422,0.3954475667300514
109,109,-0.0006612690391905,0.3955250369744348
110,110,0.0013607048335874,0.3955870131699415
111,111,-0.0018314824388747,0.3958039298542151
112,112,-0.0020193926327833,0.3958814000985985
113,113,-0.0010010792280123,0.3961293048806254
114,114,-0.0038712889112784,0.3962532572716388
115,115,-0.0030317572469028,0.3962687513205155
116,116,0.0011489475348292,0.3963462215648989
117,117,-0.0001425479657596,0.396439185858159
118,118,-0.0010924598218731,0.3964701739559124
119,119,-0.0040100343877672,0.3965321501514191
120,120,-0.003135117406895,0.3966251144446792
121,121,-0.0006305707253091,0.396733572786816
122,122,-0.0030185754031873,0.3969969716177196
123,123,-0.0029954252961169,0.3970124656665962
124,124,-0.0041404470840951,0.397167406155363
125,125,-0.0042255622259069,0.3973068525952531
126,126,-0.0018153470133299,0.3973688287907599
127,127,-0.0001609444181052,0.3974772871328967
128,128,7.09389006291472e-05,0.3975237692795267
