,Time,Residuals,k
0,0,-0.0113090749721714,0.38
1,1,-0.0105949610978872,0.38004648214663
2,2,-0.0107053828793476,0.3800929642932601
3,3,-0.0096597821155256,0.3802169166842735
4,4,-0.0103374332121863,0.3802479047820269
5,5,-0.0085293628949206,0.3802633988309036
6,6,-0.0102505812038766,0.3802788928797803
7,7,-0.0107839054535581,0.3803098809775336
8,8,-0.0091089521881728,0.3804028452707937
9,9,-0.0066357970588989,0.3806197619550672
10,10,-0.0055045663352669,0.380681738150574
11,11,-0.0036519064869509,0.3807901964927108
12,12,-0.0031009314781625,0.3808521726882174
13,13,-0.0008754451756216,0.3808831607859708
14,14,0.0005828559261475,0.3809606310303542
15,15,-0.0005211121507812,0.3810071131769843
16,16,-0.0019212679918511,0.3810226072258609
17,17,-0.001975807933676,0.3811000774702444
18,18,0.0012309961058281,0.3812860060567645
19,19,0.0063622527762766,0.3817043453764349
20,20,0.0127137146564559,0.3818592858652018
21,21,0.0130151718860044,0.3819057680118318
22,22,0.015597826352201,0.3820452144517219
23,23,0.0155205328524308,0.3820607085005986
24,24,0.0148422898802371,0.3823086132826255
25,25,0.0156736204857337,0.3825875061624058
26,26,0.0144396926676325,0.3826339883090358
27,27,0.014020932062784,0.3826959645045426
28,28,0.012846593467974,0.3827889287978027
29,29,0.0125954953333854,0.3829593633354461
30,30,0.0121170917182604,0.3831762800197197
31,31,0.0112324949102321,0.3833777026551165
32,32,0.0085498620617537,0.3834706669483766
33,33,0.007543696337254,0.38350165504613
34,34,0.0067879111388812,0.3835946193393901
35,35,0.0044558205086913,0.3836256074371434
36,36,0.0043832219274383,0.3836411014860201
37,37,0.0011343930740173,0.3837185717304036
38,38,-0.0017229950762793,0.3837650538770336
39,39,-0.0017194996969694,0.3837960419747869
40,40,-0.0001164354191156,0.3840749348545672
41,41,0.0001363520889949,0.3842453693922107
42,42,0.0017856869020922,0.3842608634410874
43,43,0.0029220154820533,0.3843693217832242
44,44,0.0015984245228369,0.3844003098809775
45,45,-0.0012217286246405,0.3846172265652511
46,46,-0.0037581615478948,0.3847256849073878
47,47,-0.0080496105699875,0.3848186492006479
48,48,-0.0079737421891072,0.3848341432495246
49,49,-0.0049303707774105,0.3849735896894147
50,50,-0.001898097685593,0.3850820480315515
51,51,-0.0022520977596612,0.3851285301781815
52,52,-0.0008024213932062,0.3851440242270582
53,53,0.0015621269125732,0.3851750123248116
54,54,0.0020203098812868,0.3851905063736883
55,55,0.0029246622935073,0.3853609409113318
56,56,0.0099274264529529,0.3858412564265089
57,57,0.0052593181593276,0.3859961969152757
58,58,0.0027702930412533,0.3863680540883161
59,59,0.001490140278478,0.3864920064793295
60,60,0.0022842214892813,0.3865075005282062
61,61,0.0039213355598807,0.3866779350658497
62,62,0.0005071678861073,0.3868328755546165
63,63,0.0023983677638519,0.3868638636523699
64,64,9.585812359713676e-06,0.3869723219945066
65,65,0.0010516733448065,0.3870188041411367
66,66,0.0014782440313587,0.3870652862877667
67,67,0.0018323070745294,0.3871272624832734
68,68,0.002973311795058,0.387344179167547
69,69,0.0039254627956667,0.3873596732164236
70,70,0.0029414331789788,0.3874061553630537
71,71,0.0022555367917139,0.3875146137051905
72,72,0.0012547429314018,0.3876695541939573
73,73,-0.0002322331216166,0.3877470244383407
74,74,-0.009822501648714,0.3880104232692443
75,75,-0.0119227767950489,0.3891259947883654
76,76,-0.0128548706013493,0.3891569828861187
77,77,-0.008910826298271,0.3892034650327488
78,78,-0.008953234458313,0.3892809352771322
79,79,-0.0083635547049899,0.389435875765899
80,80,-0.0070693889024026,0.3894978519614057
81,81,-0.0086895645297004,0.3896372984012958
82,82,-0.0082507616690455,0.3897457567434326
83,83,-0.0070817479939564,0.389776744841186
84,84,-0.0087852495540917,0.3899781674765828
85,85,-0.0060461785705357,0.3901331079653496
86,86,-0.0084244902254904,0.3901795901119797
87,87,-0.0096151409442313,0.3902105782097331
88,88,-0.0123729435584124,0.3902570603563631
89,89,-0.0090603268027213,0.3903190365518698
90,90,-0.0047174390549331,0.3904429889428833
91,91,-0.0049554044791449,0.3908148461159236
92,92,-0.0018990252324675,0.3908613282625537
93,93,-0.0017597727016398,0.3908923163603071
94,94,0.001205316581072,0.3909542925558138
95,95,0.0068456262873146,0.3912641735333474
96,96,0.0073791652891938,0.3914501021198676
97,97,0.0068693370098529,0.3914655961687442
98,98,0.0109168781359447,0.3916050426086344
99,99,0.0097664480632016,0.3916515247552644
100,100,0.005244484504337,0.3917909711951546
101,101,0.0072923464395776,0.391868441439538
102,102,0.0063496134168907,0.3918994295372913
103,103,0.0041320713274661,0.3921163462215649
104,104,0.0052212805546297,0.3921473343193182
105,105,0.0037136451563526,0.3922402986125783
106,106,0.0041279569969364,0.392255792661455
107,107,0.0026202550602104,0.3923022748080851
108,108,0.0007723228005809,0.3924417212479752
109,109,0.0013049016431959,0.3925191914923586
110,110,0.0002069887123404,0.3925346855412353
111,111,0.0018586578659206,0.3928135784210155
112,112,0.0019039028098705,0.392937530812029
113,113,0.0014175990918874,0.3929530248609057
114,114,0.0045986155581705,0.3930304951052891
115,115,0.003232140385556,0.3930924713007958
116,116,-0.0013131404500604,0.3934488344249595
117,117,-0.0041266071652476,0.3935108106204662
118,118,-0.0003036438575114,0.3937122332558631
119,119,-4.444835064223995e-05,0.3937587154024931
120,120,0.0013992342045957,0.3940840904289034
121,121,0.0026273840300806,0.3941770547221635
122,122,0.0007929548169197,0.3942235368687936
123,123,-0.0057477103865709,0.3943629833086837
124,124,-0.0052267446431404,0.3944869356996971
125,125,-0.0049076881330566,0.3945644059440806
126,126,-0.0019359158468804,0.3946108880907106
127,127,-0.0011202498183992,0.394688358335094
128,128,-8.085859134276951e-05,0.3947348404817241
129,129,-0.0021799583271411,0.3948123107261074
130,130,-0.0018189605303612,0.3949052750193675
131,131,0.0069079654551541,0.3953236143390379
132,132,0.0016352899698723,0.3954320726811747
133,133,0.0022156081250507,0.3955715191210648
134,134,0.001002033012513,0.395757447707585
135,135,-0.0026699347154036,0.3961912810761321
136,136,-0.0016261143847329,0.3964701739559124
137,137,-0.0035805755453724,0.3965786322980492
138,138,-0.0043239601763179,0.3966715965913092
139,139,-0.0030146041108945,0.3967180787379393
140,140,-0.0041120609184403,0.3967490668356926
141,141,-0.0034977701093212,0.3967955489823227
142,142,-0.0023671151326952,0.3969969716177196
143,143,-0.0036576352859116,0.3972293823508698
144,144,-0.0047419359851879,0.3972758644974998
