,Time,Residuals,k
0,0,-0.0192369781322355,0.38
1,1,-0.0200456806877041,0.3801084583421368
2,2,-0.0184230182309925,0.3802479047820269
3,3,-0.0200000531105006,0.3802633988309036
4,4,-0.0179345208894991,0.3803563631241636
5,5,-0.0107587644261839,0.3806197619550672
6,6,-0.0134017052724336,0.3807901964927108
7,7,-0.012843446305433,0.3808676667370941
8,8,-0.009025389743509,0.3810381012747376
9,9,-0.0106359369899792,0.3811000774702444
10,10,-0.0036764833249732,0.3815958870342982
11,11,-0.0024458824972612,0.3816733572786816
12,12,-0.005610605234117,0.381750827523065
13,13,-0.0052046841876273,0.3819212620607085
14,14,-0.0066967204852022,0.3820607085005986
15,15,-0.0071742363320162,0.3822156489893654
16,16,0.0029317328749867,0.3824170716247623
17,17,0.0032225158783568,0.3824480597225156
18,18,0.0046592884298922,0.3824945418691457
19,19,0.0057213338580354,0.3826030002112824
20,20,0.0077488525332761,0.3827269526022959
21,21,0.0054337328718711,0.3827424466511726
22,22,0.0062963975302574,0.3827889287978027
23,23,0.0059284519179129,0.3829128811888161
24,24,0.0118561605648042,0.3830988097753363
25,25,0.0112491504005064,0.3831762800197197
26,26,0.0149819142827063,0.3833157264596098
27,27,0.0137512724105397,0.3833312205084865
28,28,0.0117109105158184,0.3833622086062399
29,29,0.0172506635128682,0.3835946193393901
30,30,0.0169809337790805,0.3838580181702937
31,31,0.0162000457119851,0.3839045003169237
32,32,0.016082772168089,0.3839199943658004
33,33,0.0144735537363928,0.3839509824635537
34,34,0.0119315692769338,0.3841059229523206
35,35,0.0122723359149098,0.3844158039298542
36,36,0.0127039439183073,0.3845397563208677
37,37,0.0127414542207876,0.3845552503697443
38,38,0.0153644663890086,0.3847256849073878
39,39,0.0140590706109251,0.3849271075427847
40,40,0.0192659086762654,0.3850820480315515
41,41,0.0167864066025759,0.3851285301781815
42,42,0.0153761557441267,0.385206000422565
43,43,0.0122517748683192,0.3854539052045919
44,44,0.0103951209937621,0.3855468694978519
45,45,0.0080557841382191,0.3857173040354955
46,46,0.006564129558305,0.3857637861821255
47,47,0.0042642090661314,0.3858257623776322
48,48,0.0004426274681006,0.3859652088175224
49,49,-0.0047915890637473,0.3860581731107824
