,Time,Residuals,k
0,0,0.0046059839285451,0.38
1,1,0.0013759925211295,0.38004648214663
2,2,0.001039669457332,0.3804028452707937
3,3,-9.676968436753142e-05,0.3804183393196704
4,4,-0.0022230536971966,0.3807437143460807
5,5,-0.0027782628497768,0.3807747024438341
6,6,-0.0012593555896744,0.3809761250792309
7,7,-0.003044414741181,0.3810226072258609
8,8,-0.0005414216798035,0.3813169941545179
9,9,0.0010570998460281,0.3813789703500246
10,10,-0.0005304515134819,0.3814254524966547
11,11,0.0043687637909983,0.3815648989365448
12,12,0.0039377771637132,0.3816268751320515
13,13,0.0052188475314176,0.3818128037185717
14,14,0.0037948409958961,0.3819057680118318
15,15,0.0029428332312093,0.3819832382562152
16,16,0.0014903168238128,0.3822311430382421
17,17,0.0005524831741628,0.3826494823579125
18,18,-0.0007587320653663,0.382819916895556
19,19,-0.0015187556113547,0.3829128811888161
20,20,-0.0009846117534374,0.3830368335798296
21,21,-0.0062506752799905,0.3834396788506233
22,22,-0.0066353178279221,0.3836411014860201
23,23,-0.0086181017891885,0.3836565955348968
24,24,-0.0071132086067839,0.3839199943658004
25,25,-0.0082757615259532,0.3839354884146771
26,26,0.0021422485359479,0.3843848158321009
27,27,-0.0026825201901473,0.3844622860764842
28,28,-0.0005263269055247,0.3848186492006479
29,29,-0.0011808119700648,0.3848961194450313
30,30,-0.0024343829721146,0.384911613493908
31,31,-0.0018437114008136,0.3850355658849215
32,32,-0.0012573090262312,0.3851440242270582
33,33,0.0032467635530971,0.3854539052045919
34,34,0.0032420823542282,0.385593351644482
35,35,0.0053225483091572,0.3857792802310021
36,36,0.0049270295454303,0.3858102683287555
37,37,0.0081526480689043,0.3859032326220156
38,38,0.0069152160969889,0.3859652088175224
39,39,0.0068155862350962,0.3861821255017959
40,40,0.0052352222888907,0.3862131135995492
41,41,0.0109802493081372,0.3865229945770829
42,42,0.0108081873811073,0.3865694767237129
43,43,0.0086847741649855,0.3866004648214663
44,44,0.0059440675787759,0.3866314529192197
45,45,0.0047618248380484,0.3866779350658497
46,46,0.0031062555342691,0.3868793577012466
47,47,0.0044909129357962,0.3872512148742869
48,48,0.0055327534250251,0.3873131910697936
49,49,0.0043387740956608,0.3874991196563138
50,50,0.0056616208651088,0.3875301077540672
51,51,0.0053613401014466,0.3876695541939573
52,52,0.0057521052559625,0.3882118459046412
53,53,0.0057028963398248,0.3882273399535179
54,54,0.005510217524736,0.3882583280512712
55,55,0.0072371705787037,0.3885991971265582
56,56,0.0057945377697421,0.3886456792731882
57,57,0.0025437184743327,0.3889710542995985
58,58,0.0010397649269817,0.3891879709838721
59,59,0.0031911514074074,0.3893274174237622
60,60,0.0042825126028573,0.3894048876681456
61,61,0.0042178239773252,0.3895753222057891
62,62,9.9643851353165e-05,0.3896372984012958
63,63,-0.0003486693948223,0.3896837805479259
64,64,-0.0018216496822364,0.3897302626945559
65,65,-0.0024808304752243,0.3898852031833227
66,66,-0.0044714009855775,0.3899936615254595
67,67,0.0001867164485564,0.3902260722586098
68,68,0.0036273743034876,0.3907373758715402
69,69,0.0013788594942499,0.391140221142334
70,70,-0.003176216621076,0.3914191140221142
71,71,-0.0043009671272472,0.3916360307063877
72,72,-0.0028550419553164,0.3918839354884146
73,73,-0.0053266820568241,0.3919614057327981
74,74,-0.0038503457444909,0.3920388759771815
75,75,-0.0102781285846842,0.3923022748080851
76,76,-0.0030669659157544,0.3924417212479752
77,77,-0.0070031722664013,0.3927051200788788
78,78,-0.0046076151965872,0.3928600605676456
79,79,-0.0045768182495418,0.3932629058384393
80,80,-0.0047130517809012,0.3933868582294528
81,81,-0.0061772509965268,0.3934023522783295
82,82,-0.0045031945314092,0.3934643284738361
83,83,0.0028354967127498,0.3936967392069864
84,84,0.0103767124826053,0.3939756320867666
85,85,0.0054639930177577,0.3941460666244101
86,86,0.0027596111053186,0.394347489259807
87,87,0.0022010010375642,0.3944249595041904
88,88,0.0007984537004158,0.3945489118952039
89,89,0.0020689053035465,0.3947348404817241
90,90,9.638765914948833e-05,0.394982745263751
91,91,0.0010277595165923,0.3950912036058877
92,92,-0.0020391159732082,0.3951996619480245
93,93,-5.827921700965466e-05,0.3953391083879146
94,94,0.0025102823673947,0.395370096485668
95,95,0.0005579851601913,0.3955870131699415
96,96,0.0002616923762963,0.3956025072188182
97,97,0.0012956578441198,0.3956180012676949
98,98,-0.0028802500276328,0.3957419536587083
99,99,-0.0009917087160277,0.3959433762941052
100,100,0.0017345366294745,0.3963772096626523
101,101,0.0046187792633632,0.3964236918092823
102,102,0.0083080944282901,0.3965166561025424
103,103,0.0106632832322063,0.3965941263469258
104,104,0.0114215786931383,0.3966251144446792
105,105,0.0115721878222714,0.3967025846890626
106,106,0.0147713604524146,0.3967955489823227
107,107,0.0142880875736379,0.3968265370800761
108,108,0.0137389782040391,0.3971364180576097
109,109,0.0111662869131131,0.3972448763997465
110,110,0.0101512845622849,0.3972758644974998
111,111,0.0073647976410869,0.3975392633284034
112,112,0.0069956106567143,0.3976477216705402
113,113,0.0015296996317257,0.397802662159307
114,114,-0.0027100880249932,0.3979266145503204
115,115,-0.0027021760840587,0.3981280371857173
116,116,-0.0097215863270111,0.3985153884076343
117,117,-0.0069921512049078,0.3985463765053877
118,118,-0.0064224617766484,0.3987942812874146
119,119,-0.0075515360267444,0.3989647158250581
120,120,-0.0079273528518614,0.3994760194379886
121,121,-0.0047843139582744,0.399507007535742
122,122,-0.0039898580531758,0.3997239242200155
123,123,-0.0029314089433021,0.3998168885132755
124,124,-0.0099298869865735,0.4002972040284527
125,125,-0.006213501938682,0.4004676385660962
126,126,-0.000316249841114,0.4009944362279034
127,127,-0.0024158988247263,0.4011648707655468
128,128,-0.0035582404315479,0.4014127755475737
129,129,-0.0042673206054243,0.4014902457919572
130,130,-0.0003793385064381,0.401645186280724
131,131,0.003423801706833,0.4018001267694908
132,132,-0.0020057536540883,0.4019550672582576
133,133,-0.0080090098051452,0.4021719839425312
134,134,-0.0046117985476398,0.4025748292133249
135,135,0.0002576511645679,0.4027917458975984
136,136,-0.0008022487985135,0.4029311923374885
137,137,-0.00152357311008,0.4032255792661455
138,138,0.0012353646747293,0.403442495950419
139,139,-0.0068623293978443,0.4039537995633495
140,140,-0.0042111085022342,0.4041087400521163
141,141,-0.0034553342007005,0.404124234100993
142,142,-0.0054461317530992,0.4043721388830199
143,143,-0.0126318379179271,0.4048989365448271
144,144,-0.0177600955778881,0.4051003591802239
145,145,-0.0164052252509105,0.4051313472779773
146,146,-0.0047048147475066,0.405875061624058
147,147,-0.0019764183007465,0.4059525318684414
148,148,-0.0019098970770035,0.4062004366504683
149,149,-0.0023702779510307,0.4063708711881118
150,150,-0.00398788160486,0.4064018592858652
151,151,-0.001552460739528,0.4065258116768787
152,152,-0.0015370800751941,0.406556799774632
153,153,-0.0039798143448086,0.4066652581167688
154,154,-0.0140701037443108,0.4068821748010423
155,155,-0.0156473424770078,0.406990633143179
156,156,-0.0040302065385249,0.4074089724628495
157,157,-0.0030105231723936,0.407625889147123
158,158,-0.0030356111208866,0.4080442284667934
159,159,-0.0021155885327277,0.4080752165645468
160,160,-0.0035734478568871,0.4081836749066835
161,161,-0.0029493131546516,0.408261145151067
162,162,-0.0055310531787306,0.4084160856398338
163,163,0.0021491190509929,0.4086330023241073
164,164,-0.0008872618305404,0.4087414606662441
165,165,-0.0061887476658066,0.4087879428128741
166,166,-0.0097691214476982,0.4088034368617508
167,167,-0.0090755121503641,0.4088809071061342
168,168,-0.0107492377826765,0.4089583773505176
169,169,-0.0090515637465767,0.4094541869145714
170,170,-0.008211074363056,0.4095626452567082
171,171,0.000882300671878,0.4099964786252553
172,172,-0.0011068266786106,0.4100429607718853
173,173,0.0028490199218197,0.410352841749419
174,174,0.0046800363094622,0.410399323896049
175,175,0.0029182918154612,0.410445806042679
176,176,-0.0047883716959776,0.4105852524825692
177,177,-0.0077434714411306,0.4106162405803225
178,178,-0.0099149614574357,0.4106937108247059
179,179,-0.0136051462142756,0.4109261215578562
180,180,-0.0119649340074806,0.4113909430241566
181,181,-0.0106242969021987,0.4115923656595535
182,182,-0.0099597888013596,0.4117163180505669
183,183,-0.0104691481355929,0.4118402704415804
184,184,-0.0052318642468831,0.4121656454679907
185,185,0.0033269561847915,0.4123515740545109
186,186,0.0095364876186297,0.4125994788365378
187,187,0.014230450445961,0.4130023241073315
188,188,0.0187338559646547,0.4132657229382351
189,189,0.0175406861396662,0.4133741812803718
190,190,0.0143631549071248,0.413560109866892
191,191,0.013246503037239,0.4137770265511655
192,192,0.0152021757007508,0.4141178956264525
193,193,0.0169615016221098,0.4143812944573561
194,194,0.0124957724124802,0.4144587647017395
195,195,0.0095993950849204,0.4145517289949996
196,196,0.0078951992932279,0.4146291992393831
197,197,0.0093433282858541,0.4149390802169166
198,198,0.0083463168805592,0.41497006831467
199,199,0.0094575284141029,0.4150165504613001
200,200,0.0039915283836559,0.4154348897809705
201,201,0.0060294205158526,0.4156363124163673
202,202,0.0056216205461749,0.4156827945629974
203,203,0.003260607972315,0.4157447707585041
204,204,0.000414220703564,0.4160236636382843
205,205,0.0020275573204653,0.416039157687161
206,206,0.0012331230896454,0.4161321219804211
207,207,0.0034883467900762,0.4162870624691879
208,208,0.0106319476334382,0.4166899077399817
209,209,0.0073688571745076,0.4169688006197619
210,210,0.0042704439918892,0.4170927530107754
211,211,0.0082502370886636,0.4172012113529121
212,212,0.0078789194018519,0.4174336220860624
213,213,0.0069673415502909,0.417697020916966
214,214,0.0104632887991888,0.417743503063596
215,215,0.0051343195107182,0.4178984435523628
216,216,0.0073303600288383,0.4179294316501162
217,217,0.0123845239830924,0.4181928304810198
218,218,0.0136204874952551,0.4182083245298965
219,219,0.0150323421554571,0.4182238185787731
220,220,0.009913458022157,0.4184097471652933
221,221,0.0139930646398433,0.4185182055074301
222,222,0.0086103238460101,0.4191844496091274
223,223,0.005723970804705,0.419881681808578
224,224,0.0050445765969519,0.4200831044439749
225,225,0.0029041910854072,0.4202690330304951
226,226,0.0044502789075855,0.4202845270793718
227,227,0.0049215921268484,0.4205789140080287
228,228,0.0069455571638931,0.4205944080569054
229,229,0.0030704996015231,0.4209817592788224
230,230,0.0017844447336816,0.4210592295232058
231,231,0.0033969847004182,0.421198675963096
232,232,-0.005456858035062,0.4216015212338897
233,233,-0.0034847112135968,0.4216634974293964
234,234,0.0009288407810305,0.4217719557715332
235,235,-0.0071289914866395,0.4223142474822171
236,236,-0.0068536482104171,0.4224691879709839
237,237,-0.0041773904901514,0.422608634410874
238,238,-0.0054404288605202,0.4227790689485175
239,239,-0.0058622784699886,0.423042467779421
240,240,-0.0019856171346977,0.4230889499260511
241,241,-0.0022179775929614,0.4232748785125713
242,242,-0.0049177888227477,0.423336854708078
243,243,-0.0030045865414803,0.4234298190013381
244,244,-0.000972107474929,0.4235847594901049
245,245,0.0016149602524849,0.4236002535389816
246,246,0.0017928357651906,0.4237087118811183
247,247,0.0058024229464618,0.4238636523698852
248,248,0.0048501928916103,0.4242974857384323
249,249,0.0086007523240226,0.4243904500316924
250,250,0.0089409298670201,0.4245453905204592
251,251,0.0106342933124576,0.424700331009226
252,252,0.0019601272269479,0.4249947179378829
253,253,-0.0008112042816084,0.4250566941333896
254,254,0.0008739682417642,0.4250721881822663
255,255,0.0029880539611735,0.4251186703288964
256,256,0.0052875505043794,0.4252271286710332
257,257,0.0075323364856878,0.4252736108176632
258,258,0.0095757812733899,0.4253045989154165
259,259,0.0086110172295165,0.4254440453553067
260,260,0.0086968502459185,0.4255525036974434
261,261,0.009117257779886,0.4255834917951968
262,262,0.0133320534787443,0.4256144798929502
263,263,0.0004444911067119,0.4261567716036341
264,264,-0.0022439934488278,0.4263581942390309
265,265,-0.0085744749036463,0.4265441228255511
266,266,-0.0077404622186103,0.4266370871188112
267,267,-0.0094915898682128,0.4267765335587013
268,268,-0.0100666631563622,0.426884991900838
269,269,-0.0075770557518234,0.4270709204873583
270,270,-0.0042116550637529,0.4271328966828649
271,271,-0.0018722226109739,0.4271483907317416
272,272,-0.0028471641399621,0.4272103669272484
273,273,-0.0015631412421906,0.4272568490738784
274,274,0.0011460939801648,0.4277681526868089
275,275,0.0036826505683441,0.4278146348334389
276,276,0.0048646574877204,0.427861116980069
277,277,0.0023101935572667,0.4279385872244524
278,278,0.003739535697562,0.4280935277132192
279,279,0.0049686237916233,0.428155503908726
280,280,0.0034539121389505,0.4283104443974928
281,281,0.001915006209581,0.4284808789351362
282,282,0.0069065238961799,0.4288527361081766
283,283,0.0013703120206509,0.4291626170857102
284,284,-0.0026491986167906,0.4294260159166138
285,285,0.0009351225479287,0.4295034861609972
286,286,0.0002702437962896,0.4298288611874075
287,287,0.0009695205296063,0.4300457778716811
288,288,-0.001494119464617,0.4302162124093246
289,289,-0.0025991758847782,0.4303556588492147
