,Time,Residuals,k
0,0,0.0049176588621492,0.38
1,1,0.0020468790504091,0.3804338333685471
2,2,-0.00052199495185,0.3805267976618072
3,3,-0.0005448344829053,0.3805887738573139
4,4,-0.0060074705579284,0.3807592083949574
5,5,-0.0050607047328025,0.3808056905415874
6,6,-0.001547298813941,0.3809451369814776
7,7,-0.0054340455379683,0.3810845834213677
8,8,-0.0043865748239716,0.3813479822522713
9,9,-0.0048992575635787,0.3814874286921614
10,10,-0.0010913622449851,0.3816578632298049
11,11,0.0022320924596198,0.3818282977674484
12,12,0.0071152481560477,0.3819832382562152
13,13,0.0030062456081229,0.3820762025494753
14,14,0.0031190766387096,0.382138178744982
15,15,0.0060655482265353,0.3822621311359955
16,16,0.0019748563099379,0.3829283752376928
17,17,-0.0017993265456814,0.3833312205084865
18,18,-0.0028760724497018,0.3833467145573632
19,19,-0.0030656530907308,0.3834551728995
20,20,0.0004347182549015,0.3836101133882668
21,21,0.0005533243700648,0.3836256074371434
22,22,0.0049179748106604,0.3837495598281569
23,23,0.0033630594882717,0.3842143812944573
24,24,0.0056435453476124,0.3844312979787309
25,25,0.0103724067964618,0.3847411789562645
26,26,0.0070435844349212,0.3853919290090851
27,27,0.0051589692476124,0.3855623635467286
28,28,0.0032553354125983,0.3856243397422353
29,29,-0.0016328024987885,0.3856863159377421
30,30,-0.0041290041227289,0.3857947742798788
31,31,-0.0036364487096444,0.3859187266708923
32,32,-0.0032575791090301,0.3864300302838228
33,33,-0.0074832343913959,0.3866469469680963
34,34,-0.0082491849289249,0.3867708993591098
35,35,-0.0053331024327708,0.3871582505810268
36,36,-0.0053637700620055,0.3872047327276569
37,37,-0.0060480217366006,0.387297697020917
38,38,-0.0050564208168944,0.3873131910697936
39,39,-0.0033342835006943,0.387344179167547
40,40,-0.0041419369981882,0.3873751672653003
41,41,0.0001426370383616,0.3876540601450806
42,42,0.0026770877046475,0.3878090006338474
43,43,0.004032349528703,0.3878244946827241
44,44,0.0043443994566087,0.3878399887316008
45,45,0.0038764562318656,0.3881033875625044
46,46,0.0046043448132878,0.3881343756602577
47,47,0.0047844187594405,0.3882273399535179
48,48,0.00336911728094,0.3882738221001479
49,49,0.0031999069430218,0.3883048101979012
50,50,0.0014593474372271,0.388413268540038
51,51,0.0011534671691778,0.3885837030776815
52,52,6.335614955862989e-05,0.3887231495175716
53,53,-0.0001989052526829,0.3887696316642017
54,54,0.0006046261569105,0.3887851257130784
55,55,0.0017693205033466,0.388800619761955
56,56,0.0008194916192586,0.3889555602507218
57,57,0.0002842551892693,0.3890640185928586
58,58,0.0036105713158172,0.3891259947883654
59,59,0.0017937547262963,0.3893119233748855
60,60,0.0013494375633791,0.3893893936192689
61,61,0.0009752563796034,0.3894978519614057
62,62,0.0028013363240643,0.3895288400591591
63,63,0.0026312108648241,0.3895443341080358
64,64,-0.0011361786448016,0.3895753222057891
65,65,-0.0055788728523933,0.3896527924501725
66,66,-0.0050063720184508,0.3896992745968026
67,67,-0.0035822539714074,0.389823226987816
68,68,-0.0059387534595193,0.3898697091344461
69,69,-0.0078315556842823,0.3899006972321994
70,70,-0.0070802531353238,0.3899161912810761
71,71,-0.0083721845504518,0.3901795901119797
72,72,-0.0075626982361252,0.3902570603563631
73,73,-0.0045321381933939,0.3903655186984999
74,74,-0.0073507770399963,0.3906908937249102
75,75,-0.00187607601089,0.3909078104091837
76,76,-0.0081728335482884,0.3910317628001972
77,77,-0.005121073047356,0.3911557151912107
78,78,-0.0052093866113884,0.3912021973378407
79,79,6.508548757575006e-05,0.3912796675822241
80,80,-0.0046328299218635,0.3914036199732376
81,81,-0.0045162265672662,0.3914346080709909
82,82,-0.0057690385057426,0.3915120783153743
83,83,-0.0054691657680705,0.391527572364251
84,84,-0.0061200815191151,0.3916515247552644
85,85,-0.0020653624786815,0.3919614057327981
86,86,-0.0054344986957348,0.3921628283681949
87,87,-0.0057638949829654,0.3923022748080851
88,88,0.0023814285075832,0.3931234593985492
89,89,0.0045590467162476,0.3932164236918092
90,90,0.0079009026430266,0.3936347630114797
91,91,0.0105957996168816,0.3936812451581097
92,92,0.0119827017192634,0.3938361856468765
93,93,0.0134773458949074,0.3938981618423832
94,94,0.0180292537380217,0.3939756320867666
95,95,0.0189821028714566,0.3939911261356433
96,96,0.0205587061908026,0.3941305725755334
97,97,0.0151440817043878,0.3942855130643003
98,98,0.0145763433601574,0.3943165011620537
99,99,0.0128408142496933,0.394393971406437
100,100,0.014274828660199,0.3944249595041904
101,101,0.0143570578219858,0.3944559476019438
102,102,0.0116598807443815,0.3945334178463272
103,103,0.0076030647408562,0.3945953940418339
104,104,0.0083045397500161,0.3946263821395873
105,105,0.0080713184952002,0.3947348404817241
106,106,0.0095119684712172,0.3947658285794774
107,107,0.0100994511372854,0.3948742869216142
108,108,0.0095709778412496,0.3952461440946545
109,109,0.012771584116309,0.3956799774632016
110,110,0.0127457350514705,0.3956954715120783
111,111,0.0005549218455872,0.3961602929783787
112,112,0.0028191070243798,0.3962997394182689
113,113,0.001692735884307,0.3963307275160223
114,114,0.0022378334781713,0.3963617156137756
115,115,-0.0015388086567345,0.3965631382491725
116,116,-0.0024186775967926,0.3966406084935558
117,117,-0.0012859616896869,0.3967490668356926
118,118,-0.0022414392147398,0.3967645608845693
119,119,-0.0013267533322839,0.396780054933446
120,120,-0.0078874709691325,0.3970899359109796
121,121,-0.0043272604654041,0.3974927811817734
122,122,-0.0047111197334547,0.3975237692795267
123,123,-0.0064538659415531,0.3977096978660469
