,Time,Residuals,k
0,0,-0.0057496432278482,0.38
1,1,-0.0067661464010178,0.3800774702443834
2,2,0.0031185778773375,0.3803253750264103
3,3,0.003512159564571,0.3806197619550672
4,4,0.0057626157925083,0.3808521726882174
5,5,0.0057051680045858,0.3808831607859708
6,6,0.0045098356935484,0.3809451369814776
7,7,0.0025217954476737,0.3810226072258609
8,8,0.0001696679341882,0.3812395239101345
9,9,-0.0017845286450758,0.3813015001056412
10,10,0.0014383114673018,0.3813169941545179
11,11,-0.0001904737189356,0.3816423691809282
12,12,-0.0038783299847381,0.381750827523065
13,13,-0.0058938784142444,0.3818128037185717
14,14,-0.0052356830449363,0.3818437918163251
15,15,-0.002727619400735,0.3819522501584618
16,16,0.0008472116995229,0.3820607085005986
17,17,0.0012044175435658,0.382138178744982
18,18,0.0004444734202609,0.3822156489893654
19,19,0.002515354837179,0.3822311430382421
20,20,0.0017045357816622,0.3823550954292556
21,21,0.0027054038221316,0.3824170716247623
22,22,0.0046851766284165,0.3825255299668991
23,23,-0.0031965758004545,0.382773434748926
24,24,-0.0036910202116414,0.3829128811888161
25,25,0.0009840983311968,0.3831452919219663
26,26,0.000364362983209,0.3832227621663497
27,27,0.0003440325590925,0.3835171490950066
28,28,-0.0056657032496939,0.3836875836326502
29,29,-0.0064888674866424,0.3838580181702937
30,30,-0.0023643041779998,0.3839354884146771
31,31,-0.0039202597179255,0.3840129586590605
32,32,0.0005535789042236,0.3841214170011973
33,33,-0.0005581922128834,0.3842143812944573
34,34,-3.276974684107703e-05,0.3843228396365941
35,35,-0.0011126413174541,0.3843538277343475
36,36,-0.0003029668127218,0.3844932741742376
37,37,-0.0003139921322025,0.3846482146630044
38,38,0.0049099499554383,0.3851285301781815
39,39,0.0054672015181756,0.3851595182759349
40,40,0.0048135720169673,0.3851750123248116
41,41,0.0090219455089179,0.3853454468624551
42,42,0.0101125741983379,0.3854693992534685
43,43,0.0073698847845961,0.3855158814000986
44,44,0.0077300044273821,0.3855313754489753
45,45,0.0056876184874763,0.3855623635467286
46,46,-0.0008718120853092,0.3856708218888654
47,47,0.0018825457702875,0.3858102683287555
48,48,-0.0075193758845709,0.3860426790619057
49,49,-0.0076839416244524,0.3861821255017959
50,50,-0.0071087032308171,0.3861976195506726
51,51,-0.0082327466993126,0.3864145362349461
52,52,-0.0094561367285071,0.3864920064793295
53,53,-0.0127841160765662,0.3867399112613564
54,54,-0.0104227534794947,0.3868638636523699
55,55,-0.0101436046376168,0.3869413338967533
56,56,-0.0103205264084408,0.3869568279456299
57,57,-0.0071398202203812,0.3871272624832734
