,Time,Residuals,k
0,0,-0.0118127572223076,0.38
1,1,-0.0113656813199554,0.3801394464398901
2,2,-0.0104108568294831,0.3801549404887668
3,3,-0.002896422664976,0.3806507500528206
4,4,-0.0013555777499118,0.3807747024438341
5,5,0.0003744817171956,0.3813169941545179
6,6,0.000615075737689,0.381363476301148
7,7,0.0011507060493061,0.3814409465455314
8,8,0.004348261803256,0.3816578632298049
9,9,0.003122760739934,0.382184660891612
10,10,0.0031113239514231,0.3822466370871188
11,11,0.0026438850704462,0.3822621311359955
12,12,0.0014347174721084,0.3823241073315022
13,13,-0.0006058758125974,0.3824945418691457
14,14,0.0017628140584659,0.3827889287978027
15,15,0.000719878924164,0.3830678216775829
16,16,0.0039356069516535,0.38350165504613
17,17,0.0042669987982147,0.3835326431438833
18,18,0.0063490246017246,0.3836720895837735
19,19,0.007806758937019,0.3839664765124304
20,20,0.0058708690422844,0.3841059229523206
21,21,0.0024956958339533,0.3841369110500739
22,22,0.0013063140708905,0.3845397563208677
23,23,-0.0009759102493804,0.3847256849073878
24,24,0.0009918729729092,0.3848031551517712
25,25,0.0005014098637178,0.3849426015916614
26,26,-0.0014125663485863,0.3857327980843721
27,27,0.0037559829861004,0.3860116909641524
28,28,0.0037122006191587,0.3860271850130291
29,29,0.0024957337563802,0.3860581731107824
30,30,0.0054589013029012,0.3862595957461793
31,31,0.003252184975242,0.3863370659905627
32,32,0.002321225803412,0.3863680540883161
33,33,0.0047512972678795,0.3864455243326994
34,34,0.0031239994219948,0.3867399112613564
35,35,0.0053104234130998,0.3869568279456299
36,36,0.0054035542262958,0.3869723219945066
37,37,0.0049907522243314,0.3870962743855201
38,38,0.0014698469790805,0.3872822029720403
39,39,0.0003978280153521,0.387297697020917
40,40,-0.0007177786250408,0.3876230720473272
41,41,-0.0047545967062684,0.3876695541939573
42,42,-0.0084156534727963,0.3878864708782308
43,43,-0.0104273821872737,0.3879794351714909
44,44,-0.0128808256835439,0.3881033875625044
45,45,-0.0124019135799185,0.3885837030776815
46,46,-0.0096144153154008,0.3888935840552152
47,47,-0.0095246512688691,0.3889090781040918
48,48,-0.0061859869190079,0.3890330304951053
49,49,-0.0051893019805527,0.389048524543982
50,50,-0.0084626595172101,0.3893119233748855
51,51,-0.008675827476644,0.3896063103035425
52,52,-0.0010263817008117,0.3897147686456793
53,53,-0.0005770981375642,0.3897302626945559
54,54,-0.0043994455387025,0.3899781674765828
55,55,-0.0028536852203528,0.3900711317698429
56,56,0.0051982094251821,0.3903190365518698
57,57,0.0049144754476218,0.3903655186984999
58,58,0.0031421911264549,0.39045848299176
59,59,0.0030740555070502,0.3905204591872667
60,60,0.0013984974228059,0.3906444115782801
61,61,0.0020614962967983,0.3906753996760335
62,62,0.0016048641977129,0.3907063877737869
63,63,0.0013747921188241,0.3908148461159236
64,64,0.0009448652431185,0.3908613282625537
65,65,-0.0009476496419127,0.3909387985069371
66,66,0.002439229599158,0.3910627508979505
67,67,0.0107061577844721,0.3912951616311008
68,68,0.0096070347848316,0.3915430664131277
69,69,0.0113041513689265,0.3915585604620044
70,70,0.0141656046929952,0.3916515247552644
71,71,0.0147463015805824,0.3917289949996478
72,72,0.0188506687803018,0.3917754771462779
73,73,0.022471423813623,0.3918064652440313
74,74,0.0118711346256531,0.3921938164659483
75,75,0.0129836870834282,0.392209310514825
76,76,0.0144572894888962,0.3922712867103317
77,77,0.0139576623432679,0.3923642510035918
78,78,0.0102215540122308,0.3926121557856187
79,79,0.0049111987262786,0.3934488344249595
80,80,0.0073086990240193,0.3934643284738361
81,81,0.0101534328657786,0.3934953165715895
82,82,0.0086111902337391,0.3937277273047397
83,83,0.0046450698948992,0.3940685963800268
84,84,0.0062011793998097,0.3941150785266568
85,85,0.0064314886566079,0.3941615606732868
86,86,0.0061011001225054,0.3942545249665469
87,87,0.0002207742528416,0.3945179237974505
88,88,-0.0064029689941181,0.3946263821395873
89,89,-0.0098351286495694,0.3950912036058877
90,90,-0.0095985600921114,0.3951376857525178
91,91,-0.0115608157550144,0.3952616381435312
92,92,-0.0108532934604542,0.3953236143390379
93,93,-0.0151398853256136,0.3954940488766814
94,94,-0.0163108082104683,0.3955405310233115
95,95,-0.0161017957435304,0.3956180012676949
96,96,-0.0178049664623067,0.3958349179519684
97,97,-0.0133333245304516,0.3959743643918585
98,98,-0.0135258651089114,0.3962222691738855
99,99,-0.00920641850982,0.3962842453693922
100,100,-0.0051713892815888,0.3963617156137756
101,101,-0.0047635373681885,0.3963927037115289
102,102,-0.0027188995819779,0.3965786322980492
103,103,-0.0013395120676078,0.3966561025424325
104,104,-0.0006480693259475,0.3966715965913092
105,105,-0.00242268876596,0.3968110430311994
106,106,-0.0025526889937614,0.3969040073244594
107,107,-0.0015892633306742,0.3969659835199662
108,108,0.0002791497890886,0.3970744418621029
109,109,-0.0005114753278169,0.3970899359109796
110,110,0.0025164770270166,0.3976012395239101
111,111,0.0040773640722399,0.3976942038171702
112,112,-0.0038576979911908,0.3978181562081836
113,113,-0.0041917623352099,0.397849144305937
114,114,-0.0036040003878475,0.3980195788435805
115,115,-0.0006854612522365,0.3985463765053877
116,116,0.0006555858556906,0.3986083527008944
117,117,-0.0041834965504539,0.3988562574829213
118,118,-0.0064637818320941,0.3989647158250581
119,119,-0.0033438427796602,0.3990111979716881
120,120,-0.0060245567688877,0.3993520670469751
121,121,0.0006984971852792,0.3998013944643989
122,122,0.0045439083600365,0.3998478766110289
123,123,0.0052974846702776,0.3999718290020424
124,124,0.0037701580334612,0.3999873230509191
125,125,-0.0013835958017464,0.4001422635396859
126,126,-0.0027419522147377,0.4003901683217128
127,127,-0.0038087264083123,0.4004676385660962
128,128,-0.0077214240981229,0.400622579054863
129,129,-0.0054395223780279,0.400669061201493
130,130,-0.0091626255650532,0.4007930135925065
131,131,-0.0089684904715112,0.4008549897880132
132,132,-0.0053258926167986,0.4012423410099303
133,133,-0.0084109054861272,0.4012733291076836
134,134,-0.0041937793281176,0.4014437636453271
135,135,-0.0049091934643287,0.4014592576942038
136,136,-0.0097199176399401,0.4015522219874639
137,137,-0.0108607941618032,0.4018621029649975
138,138,-0.0102269074177105,0.4022804422846679
139,139,-0.010713324403464,0.4022959363335446
140,140,-0.0117425872722688,0.4023579125290513
141,141,-0.0117032596898382,0.4024198887245581
142,142,-0.012359862189949,0.4024663708711881
143,143,-0.0087197739666573,0.4026368054088316
144,144,-0.0075343064748949,0.4029002042397352
145,145,0.0027638039021355,0.4032255792661455
146,146,0.000352194996595,0.4032875554616522
147,147,0.0010820062926107,0.4034115078526656
148,148,0.018961224735379,0.403829847172336
149,149,0.0149447591276653,0.4044805972251567
150,150,0.0191865969163047,0.4046200436650468
151,151,0.0168927845254829,0.4046355377139235
152,152,0.0191202821982351,0.4050538770335939
153,153,0.0144786409250886,0.4055496865976477
154,154,0.0136254746126854,0.4055806746954011
155,155,0.0122813703772393,0.4060300021128248
156,156,0.0058809264547283,0.4062314247482217
157,157,0.0050876924291133,0.4062934009437284
158,158,0.0124367966090083,0.4068666807521656
159,159,0.0103817461151466,0.4073934784139728
160,160,0.0116592399042552,0.4075019367561096
161,161,0.0065624506134552,0.4076103950982463
162,162,0.0022132744630947,0.4077653355870131
163,163,0.004809706563475,0.4080287344179167
164,164,0.0049948705338757,0.4081681808578069
165,165,0.0032288061132883,0.4081991689555602
166,166,-0.0043390616696131,0.4084160856398338
167,167,0.0015410282945287,0.4087104725684907
168,168,0.0042589368759803,0.4091443059370378
