,Time,Residuals,k
0,0,-0.0172501059613295,0.38
1,1,-0.0200601513275753,0.3802479047820269
2,2,-0.0204036114129008,0.3804803155151771
3,3,-0.0187805130033985,0.3805113036129305
4,4,-0.0164239544601908,0.3805732798084372
5,5,-0.0158951643325371,0.3807437143460807
6,6,-0.0180943037531044,0.3807747024438341
7,7,-0.0218255715899773,0.3809916191281076
8,8,-0.0227731520795696,0.3813169941545179
9,9,-0.0240342168268194,0.381409958447778
10,10,-0.0236362481250895,0.3817353334741883
11,11,-0.0265328635244395,0.3819212620607085
12,12,-0.0172083781106896,0.3822466370871188
13,13,-0.0115372710688388,0.3825565180646524
14,14,0.0007255959695546,0.3829748573843228
15,15,0.0004758667267096,0.3829903514331995
16,16,0.000296593405806,0.3830833157264596
17,17,0.0009250045228009,0.3832382562152264
18,18,0.0110807390608084,0.3834706669483766
19,19,0.0110302652480328,0.3834861609972533
20,20,0.0106630626886633,0.38354813719276
21,21,0.0106576451205964,0.3836411014860201
22,22,0.0108608067905427,0.3836720895837735
23,23,0.0123838903940658,0.3837030776815269
24,24,0.0167283863255411,0.383889006268047
25,25,0.0171821195499238,0.3839664765124304
26,26,0.018199488798994,0.3839819705613071
27,27,0.0180563780372397,0.3839974646101838
28,28,0.0158578179713607,0.3840284527079372
29,29,0.0206517707887498,0.3841369110500739
30,30,0.0207614689140864,0.3841988872455806
31,31,0.0175509419709097,0.384229875343334
32,32,0.0161370998889703,0.3842763574899641
33,33,0.0183994178707644,0.3845552503697443
34,34,0.0199076530999783,0.3850975420804282
35,35,0.0202126399538896,0.3851130361293048
36,36,0.0190135056423053,0.3851285301781815
37,37,0.0236804510625243,0.3853764349602084
38,38,0.0261578634504091,0.3854384111557152
39,39,0.0244656614887337,0.3854539052045919
40,40,0.02046647743816,0.3856088456933587
41,41,0.0158474719808374,0.3857637861821255
42,42,0.0183748782132257,0.3858877385731389
43,43,0.0184409823881256,0.3860116909641524
44,44,0.0210395454923337,0.3860736671596591
45,45,0.0138227227707012,0.3864455243326994
46,46,0.0158248478252657,0.3866469469680963
47,47,0.0095356241957659,0.3869258398478766
48,48,0.0015490157462185,0.3872202267765335
49,49,0.0040210425229326,0.387297697020917
50,50,0.0015809731033572,0.3873286851186703
51,51,-0.0040494453459285,0.3876385660962039
52,52,-0.0018731095540864,0.387731530389464
