,Time,Residuals,k
0,0,0.0003810942078129,0.38
1,1,0.0041443131864181,0.3803098809775336
2,2,0.0046447785409362,0.3803253750264103
3,3,0.0067059389260502,0.3803563631241636
4,4,0.0070828425530763,0.380387351221917
5,5,0.0086296936529453,0.3805267976618072
6,6,0.0062920032495862,0.3806507500528206
7,7,0.0055437197689178,0.3806662441016973
8,8,0.0042189398680228,0.3809761250792309
9,9,0.0045931343942677,0.3810226072258609
10,10,0.0078518465328863,0.381115571519121
11,11,0.0033461809900735,0.3812240298612578
12,12,-0.0070918632014697,0.3815958870342982
13,13,-0.0079700619370757,0.3817198394253116
14,14,-0.0065774995473587,0.3817353334741883
15,15,-0.0069745829332597,0.3817663215719417
16,16,-0.0075356379798149,0.381797309669695
17,17,-0.0051986599189574,0.3820762025494753
18,18,-0.007534256848464,0.3821071906472287
19,19,-0.0080990905720546,0.3823550954292556
20,20,-0.0057010114220771,0.3823860835270089
21,21,-0.0051375572073784,0.3824015775758856
22,22,-0.0083201573017881,0.3828509049933093
23,23,-0.0047040436165721,0.3829748573843228
24,24,-0.0034045600926752,0.3830213395309529
25,25,-0.003709185221783,0.3830523276287062
26,26,-0.004990911493531,0.3830988097753363
27,27,-0.0022314677980172,0.3832072681174731
28,28,-0.0020562978976195,0.3832847383618564
29,29,-0.0063792579798166,0.3834551728995
30,30,-0.0020823783322111,0.3835171490950066
31,31,0.0008437577665552,0.3836411014860201
32,32,-0.003936839661971,0.3838270300725403
33,33,-0.0053178934251877,0.383889006268047
34,34,-0.0006804850646196,0.3839974646101838
35,35,-0.0064618456905746,0.3843228396365941
36,36,0.0021363616012668,0.3848496372984013
37,37,0.0051721063360953,0.3849271075427847
38,38,0.0074259847066337,0.384958095640538
39,39,0.0109838131202945,0.3850820480315515
40,40,0.0091667826864993,0.3851285301781815
41,41,0.0075031727061717,0.3852989647158251
42,42,0.0079071169318224,0.3855468694978519
43,43,0.0067716154196157,0.3857018099866188
44,44,0.0070924927961086,0.3859807028663991
45,45,0.0078765775831044,0.3861666314529192
46,46,0.0042405142636034,0.3863370659905627
47,47,0.0029146013939238,0.3863835481371928
48,48,0.0049666411467618,0.3864145362349461
49,49,0.0019622481866799,0.3868018874568631
