,Time,Residuals,k
0,0,-0.0241345860735886,0.38
1,1,-0.0214945429366797,0.3800619761955067
2,2,-0.026349061506544,0.3802943869286569
3,3,-0.0213874021787846,0.3806352560039439
4,4,-0.0162557487714326,0.3807592083949574
5,5,-0.018605835789499,0.3814719346432847
6,6,-0.018130888043506,0.3815184167899147
7,7,-0.0107940840517369,0.3819522501584618
8,8,-0.0091069552175711,0.3819832382562152
9,9,-0.0045634629640629,0.382138178744982
10,10,0.0019083907816849,0.3823705894781323
11,11,0.004678787397455,0.3824170716247623
12,12,0.0049913070992765,0.3824635537713923
13,13,0.0055541101674568,0.3824945418691457
14,14,0.0069162006582913,0.3825255299668991
15,15,0.0048368434840778,0.3826184942601591
16,16,0.0063847710103674,0.3829438692865695
17,17,0.0060354937338182,0.3830058454820762
18,18,0.0129263661061896,0.3833312205084865
19,19,0.01458400158428,0.3835946193393901
20,20,0.0114993697688319,0.3837340657792802
21,21,0.0115389937366847,0.3837960419747869
22,22,0.0047002836293048,0.3840439467568138
23,23,0.0045159212114957,0.3842453693922107
24,24,0.0056536123664753,0.3842608634410874
25,25,0.0031820538941497,0.3844777801253609
26,26,0.0034516888952996,0.3846327206141277
27,27,-0.0043294365030921,0.3848031551517712
28,28,-0.0030888234716835,0.3850975420804282
29,29,0.0008755930531731,0.3851595182759349
30,30,-0.0042657762183413,0.3854693992534685
31,31,-0.0006965013505216,0.3855468694978519
32,32,-0.0009397225676436,0.3855623635467286
33,33,-0.0017494296937506,0.385639833791112
34,34,-0.0019815861783249,0.3857018099866188
35,35,-0.0037752509754188,0.3860271850130291
36,36,-0.0040523614312757,0.3860581731107824
37,37,-0.0043031275709398,0.3862441016973026
38,38,-0.0012100442381748,0.3864610183815761
39,39,-0.0002636618703581,0.3864765124304528
40,40,-0.0005726706134507,0.3864920064793295
41,41,0.0031525879232742,0.3865229945770829
42,42,0.0050811052181231,0.3865384886259596
43,43,0.0085858412480077,0.3866314529192197
44,44,0.0093991388102735,0.3866779350658497
45,45,-5.137731113755151e-05,0.387390661314177
46,46,0.0002397435176171,0.3874216494119304
47,47,-0.0035988903112917,0.3875920839495739
48,48,-0.0050337417078666,0.3879949292203676
49,49,-0.0028971820586354,0.3880104232692443
50,50,-0.0023286628174727,0.3880569054158743
51,51,-0.001934773973238,0.3880878935136277
52,52,-0.0001586159286235,0.3883203042467779
53,53,3.607518738948934e-05,0.388366786393408
54,54,0.0025216890590233,0.3884597506866681
55,55,0.0031504135746853,0.3886611733220649
56,56,0.0040453158217861,0.3886921614198183
57,57,0.0051070711181443,0.3887231495175716
58,58,0.0057766062032018,0.388754137615325
59,59,0.0003258910054104,0.3890795126417353
60,60,-0.0018164377339225,0.3891879709838721
61,61,-0.0022444905811534,0.3896992745968026
62,62,-0.0028049370948831,0.3897302626945559
63,63,-0.0014394171996815,0.389823226987816
64,64,-0.0019064756519583,0.3898852031833227
65,65,-0.0066212324669404,0.3901331079653496
66,66,-0.0059697259180575,0.3902570603563631
67,67,-0.0056276098538138,0.3902725544052398
68,68,-0.00709505655216,0.3903500246496232
69,69,-0.0096017044433892,0.3905204591872667
