,Time,Residuals,k
0,0,-0.0056315249210824,0.38
1,1,-0.0055351731813317,0.3801704345376435
2,2,-0.0067238517011836,0.3803253750264103
3,3,-0.006221700419256,0.3803408690752869
4,4,-0.0063974270107189,0.3805267976618072
5,5,-0.0050237210937628,0.3805422917106839
6,6,-0.0013257681631114,0.3807127262483273
7,7,0.0047784074644532,0.3810071131769843
8,8,0.001318143201677,0.3811000774702444
9,9,-8.33953557771161e-05,0.3811775477146278
10,10,-0.0012728008824337,0.3812705120078878
11,11,-0.0035512813922258,0.381409958447778
12,12,-0.0016837419330975,0.3814719346432847
13,13,0.0004535930577105,0.3815648989365448
14,14,0.0042861650150225,0.3815803929854215
15,15,0.0033905190721482,0.3816888513275583
16,16,0.006227487907294,0.3821071906472287
17,17,0.0060158458965774,0.3822001549404887
18,18,0.0038553081508191,0.3823241073315022
19,19,0.0038274470763269,0.3824015775758856
20,20,0.0045590794046982,0.3825410240157758
21,21,0.0015124695263288,0.3827269526022959
22,22,-0.002728805182993,0.3828044228466793
23,23,0.0032928213911234,0.3830058454820762
24,24,0.0042037803301542,0.3830368335798296
25,25,0.0108931770498244,0.383160785970843
26,26,0.0089920951443256,0.3833157264596098
27,27,0.0074623752334841,0.3834241848017466
28,28,0.0077979320461051,0.3834396788506233
29,29,0.0085430915520779,0.3834706669483766
30,30,-0.0001749946743024,0.3836720895837735
31,31,-0.0008596819502769,0.3839199943658004
32,32,0.0002733943329472,0.3839664765124304
33,33,0.0006626911181625,0.3839819705613071
34,34,-0.0053200417247184,0.3841524050989506
35,35,-0.0039110233913697,0.3842763574899641
36,36,-0.0070165584698121,0.3844932741742376
37,37,-0.0050322297608957,0.3845552503697443
38,38,0.0005342181052583,0.3846946968096345
39,39,0.0005962066315332,0.3850200718360448
40,40,0.0025684596030824,0.3851595182759349
41,41,-0.0035214621374325,0.3853454468624551
42,42,-0.0075335615288528,0.3854693992534685
43,43,-0.004655438142019,0.3856088456933587
44,44,-0.0046535024885073,0.3858257623776322
45,45,-0.0054914390370247,0.3858567504753856
46,46,-0.0063762456454191,0.3859961969152757
47,47,-0.0065558946842805,0.3860581731107824
48,48,-0.010816740181803,0.3861821255017959
