,Time,Residuals,k
0,0,0.0083240927303028,0.38
1,1,0.0040708933224578,0.3802479047820269
2,2,0.0036485639896356,0.3802788928797803
3,3,0.0010982521947074,0.3804183393196704
4,4,0.0012512180443574,0.3804648214663004
5,5,-2.2839447737954544e-05,0.3805267976618072
6,6,-0.0009569576906755,0.3806042679061905
7,7,-0.002049260640772,0.380728220297204
8,8,-0.009184382549317,0.381069089372491
9,9,-0.0066786799424486,0.3811465596168744
10,10,-0.0073005714266489,0.3812550179590112
11,11,-0.0081446663936758,0.3817663215719417
12,12,-0.0092828075034257,0.381797309669695
13,13,-0.0051412320989232,0.3818902739629551
14,14,-0.0022995006952507,0.3819367561095851
15,15,-0.002332162814869,0.3819832382562152
16,16,-0.0029048414190909,0.3820142263539686
17,17,0.0008552985135739,0.382184660891612
18,18,0.0053354897190426,0.3822466370871188
19,19,0.0061492014529725,0.3822621311359955
20,20,0.0031625496535263,0.3825255299668991
21,21,0.0019606697472363,0.3825565180646524
22,22,0.0004160526766069,0.3826030002112824
23,23,-0.0012948443792897,0.3826804704556659
24,24,0.0007959164250172,0.3827579407000493
25,25,0.0021522345894776,0.3828044228466793
26,26,0.0045397992102612,0.3830523276287062
27,27,0.0023775505606551,0.3833312205084865
28,28,0.0029522273493461,0.3833467145573632
29,29,0.0079185736551192,0.3834706669483766
30,30,0.0025215943250296,0.38354813719276
31,31,0.0048540773841546,0.3835636312416367
32,32,0.0056839847055852,0.3836875836326502
33,33,0.0048782366990511,0.3837030776815269
34,34,0.0020613125498077,0.3838270300725403
35,35,0.0030103337830756,0.3840284527079372
36,36,0.0063644569304481,0.3840594408056905
37,37,0.0060992660618895,0.3841059229523206
38,38,0.0071840522691982,0.3841678991478273
39,39,-0.0044906021001745,0.3844312979787309
40,40,-0.0049514238164743,0.3844467920276075
41,41,-0.0054031742258431,0.3844622860764842
42,42,-0.0057226150833883,0.3845862384674977
43,43,-0.0080046484466668,0.3846327206141277
44,44,-0.0051349688153669,0.3846792027607578
45,45,-0.004753270863852,0.3847256849073878
46,46,-0.0059389955273261,0.3848341432495246
47,47,-0.0058914801419227,0.3850820480315515
48,48,-0.0005531522357465,0.3853919290090851
49,49,-0.0012399905831328,0.3854539052045919
50,50,-0.000222320762457,0.3854693992534685
51,51,-2.1466547434428884e-05,0.3857482921332488
52,52,0.003327619090643,0.3858412564265089
53,53,-0.0007152902563699,0.3864300302838228
54,54,0.0021733998751072,0.3865849707725896
55,55,-0.0004636315067413,0.3867554053102331
56,56,0.0034693502871014,0.3867863934079865
57,57,0.0063828334160588,0.3872202267765335
58,58,0.0081910867414283,0.3874836256074371
59,59,0.009402311787202,0.3877005422917107
60,60,0.0110561021148927,0.3879794351714909
61,61,0.012144616201611,0.3880104232692443
62,62,0.0135399813750156,0.3880414113669976
63,63,0.0128813370058061,0.3880878935136277
64,64,0.0152051858089672,0.3882273399535179
65,65,0.0070276039289146,0.3888625959574618
66,66,0.0067674197585674,0.3889865483484752
67,67,0.0077351138928382,0.3890175364462286
68,68,0.0100994002289435,0.389095006690612
69,69,0.0085128486636435,0.3891724769349954
70,70,0.0087331159417492,0.3892344531305021
71,71,0.0071990314537787,0.3893429114726389
72,72,0.0003142048529771,0.3896682864990492
73,73,-0.0009900800311213,0.3896837805479259
74,74,0.0001683357845101,0.3897457567434326
75,75,-0.0068901526630994,0.3899006972321994
76,76,-0.0061081897362083,0.3900711317698429
77,77,-0.0088648546933777,0.3902725544052398
78,78,-0.0073029622722901,0.3903965067962532
79,79,-0.0105616441448135,0.3908303401648003
80,80,-0.0086679092098058,0.3909078104091837
81,81,-0.0086090676041603,0.3909542925558138
82,82,-0.0126573734666346,0.3912176913867173
83,83,-0.008873851040387,0.3914346080709909
84,84,-0.0088010419674241,0.3915120783153743
85,85,-0.010522219128715,0.3915895485597577
86,86,-0.0132440467526009,0.3917599830974012
87,87,-0.0127056212581043,0.3917754771462779
88,88,-0.0068164165597809,0.391868441439538
89,89,-0.0009024810087596,0.3919459116839214
90,90,-0.0019880634053013,0.3919923938305514
91,91,-0.002357213214868,0.392209310514825
92,92,-0.0051664335531553,0.3924727093457286
93,93,-0.003975341006056,0.3924882033946053
94,94,-0.0073259876898807,0.3925656736389886
95,95,-0.0056623722336017,0.392596661736742
96,96,-0.004288825998147,0.3926121557856187
97,97,-0.0078344064650396,0.3926741319811254
98,98,-0.0070074424824109,0.3927206141277555
99,99,-0.0036473749672084,0.3928290724698922
100,100,-5.611780576283976e-05,0.392891048665399
101,101,0.0038995548707396,0.3930924713007958
102,102,0.0026253609323277,0.3931234593985492
103,103,0.0046090418624343,0.3933713641805761
104,104,0.005473626952227,0.3934023522783295
105,105,0.0049646538036866,0.3934953165715895
106,106,0.0039522347001625,0.393619268962603
107,107,0.0046242882793905,0.3937277273047397
108,108,0.0061005953428466,0.3937742094513698
109,109,0.0071309162795207,0.3938826677935066
110,110,0.0020825679740432,0.39400662018452
111,111,0.0030558589582145,0.3944714416508205
112,112,0.0040250508539434,0.3945334178463272
113,113,0.0048642667664519,0.3945644059440806
114,114,0.0049714796194887,0.3946728642862173
115,115,0.0050878980436609,0.3948123107261074
116,116,-0.003368498623602,0.3951376857525178
117,117,-0.0020702969579776,0.3951841678991478
118,118,-0.0020747957505069,0.3952771321924079
119,119,-0.0010328607220135,0.395370096485668
120,120,-0.0016785438079617,0.3955095429255581
121,121,-0.0012616780546335,0.3955250369744348
122,122,-0.0008458271487621,0.3955715191210648
123,123,-0.0042937694483846,0.3958504120008451
124,124,-0.0041109961064488,0.3958968941474752
125,125,-0.0014721428896546,0.3959743643918585
126,126,-0.0011431021911057,0.3959898584407352
127,127,-0.0048842885713279,0.3962222691738855
128,128,-0.0036651981147463,0.3964081977604056
129,129,0.0001981521430573,0.3964546799070357
130,130,-0.0009259405069139,0.3965321501514191
131,131,0.0034210443264689,0.3966251144446792
132,132,0.0034441057541091,0.3966406084935558
133,133,0.005215593191412,0.396733572786816
134,134,0.0082797001780748,0.396780054933446
135,135,0.0082888359841463,0.3967955489823227
136,136,0.0088144290154839,0.3968110430311994
137,137,0.0058568339793422,0.3968730192267061
138,138,0.0068354512826331,0.3969504894710895
139,139,0.0027488332526949,0.3971983942531164
140,140,-0.0016872609527468,0.3973998168885133
141,141,-0.0013206078339641,0.3974308049862666
142,142,-4.492573362110952e-05,0.39746179308402
143,143,-0.0031430744447675,0.3976477216705402
144,144,-0.0061950331001435,0.397849144305937
145,145,-0.0101313725763405,0.3978801324036904
146,146,-0.0107284916644202,0.3979421085991971
147,147,-0.0126087316993684,0.3979730966969504
148,148,-0.0131350694681082,0.3980040847947038
149,149,-0.0091728587087655,0.3980815550390872
150,150,-0.0064121734736916,0.3982055074301007
151,151,-0.0074189405016598,0.3982674836256074
152,152,-0.0047498501097242,0.3984534122121276
153,153,-0.0020402834848721,0.398530882456511
154,154,-0.0028365771190429,0.3985463765053877
155,155,-0.0015206449990075,0.3985773646031411
156,156,-0.0024939540871555,0.3986548348475244
157,157,0.0060900711555688,0.3993210789492217
158,158,0.0055416089180668,0.3993520670469751
159,159,0.001349538190567,0.3998478766110289
160,160,0.0041419030051239,0.4000647932953025
161,161,0.0030247155556654,0.4001887456863159
162,162,0.0001494694708769,0.400281709979576
163,163,-0.0026050412987157,0.4005451088104796
164,164,-0.0029035710580867,0.4006070850059863
165,165,-0.0122263303865011,0.4007310373969998
166,166,-0.0056472135277445,0.4009479540812733
167,167,-0.008083735233906,0.4011648707655468
168,168,-0.0044555025150831,0.4015212338897105
169,169,-0.002708167850018,0.4017071624762307
170,170,-0.0058953305140008,0.4017536446228608
