,Time,Residuals,u
0,0,9.471308639567326,1.26
1,1,3.0295679387556333,1.2595673992789989
2,2,1.0678659440080764,1.2591341985569977
3,3,0.1487184400143633,1.2587015978359963
4,4,-0.5697628719989893,1.2582683971139952
5,5,-0.0786019933363491,1.257835796392994
6,6,-0.417830787154287,1.2574025956709929
7,7,-0.6666483688547942,1.2569693949489915
8,8,0.2004160950582445,1.2565367942279904
9,9,0.3362033475108887,1.2561035935059892
10,10,-0.2645046496400027,1.255670992784988
11,11,-0.0120309234648061,1.2552377920629867
12,12,-0.4859528535802155,1.2548045913409855
13,13,0.104951232787755,1.2543719906199844
14,14,0.2711939069946538,1.2539387898979832
15,15,0.1888762253389586,1.253506189176982
16,16,-0.010983439576421,1.2530729884549807
17,17,-0.5085375139398138,1.2526403877339796
18,18,-0.5352349712720752,1.2522071870119784
19,19,-0.111366562422404,1.2517739862899773
20,20,-0.2226793780370712,1.251341385568976
21,21,0.009009489658581,1.2509081848469747
22,22,0.3678259910726069,1.2504755841259736
23,23,0.3160461743299265,1.2500423834039724
24,24,0.7262238550471807,1.249609182681971
25,25,0.4519093410764299,1.24917658196097
26,26,0.2884079139866458,1.2487433812389688
27,27,0.2009670319028487,1.2483107805179676
28,28,0.6342003100458555,1.2478775797959665
29,29,0.2595925557886289,1.247444979074965
30,30,-0.5092744641472109,1.247011778352964
31,31,-0.1868519571048637,1.2465785776309628
32,32,-0.7888677209548973,1.2461459769099614
33,33,0.0716336425065264,1.2457127761879605
34,34,-0.1135922309227908,1.2452801754669591
35,35,0.2343033564904999,1.244846974744958
36,36,-0.0330203382694094,1.2444137740229566
37,37,0.0862997890118322,1.2439811733019557
38,38,0.0434674841005175,1.2435479725799543
39,39,-0.0006436343612108,1.2431153718589532
40,40,-0.1269454782193975,1.242682171136952
41,41,-0.1702191030512381,1.2422495704159506
42,42,-0.0956758586828527,1.2418163696939497
43,43,0.7138888729519408,1.2413831689719483
44,44,0.1776049051163113,1.2409505682509472
45,45,0.1579889617430581,1.2405173675289458
46,46,0.6406680500869584,1.2400847668079449
