,Time,Residuals,u
0,0,9.338913774112712,1.26
1,1,2.410419684089618,1.2594881991469986
2,2,1.458350971554523,1.2589763982939972
3,3,0.2097664951939464,1.2584645974409958
4,4,0.2540097064782571,1.2579527965879944
5,5,-0.0769453362639751,1.2574409957349928
6,6,-0.0966668815100888,1.2569291948819914
7,7,-0.7562097296645334,1.25641739402899
8,8,-0.8369543653420237,1.2559055931759886
9,9,0.0346012566723175,1.2553937923229872
10,10,0.0714986535302841,1.2548819914699858
11,11,0.5003477290914589,1.2543701906169844
12,12,-0.1516758116148366,1.253858389763983
13,13,-0.4437954840499856,1.2533465889109816
14,14,-0.1560593575068765,1.2528347880579802
15,15,-0.1288981650092182,1.2523229872049786
16,16,-0.0870419524054568,1.2518111863519772
17,17,0.1157385027293003,1.2512993854989758
18,18,-0.5463596586023414,1.2507875846459744
19,19,-0.142178274480841,1.250275783792973
20,20,0.2522129943766344,1.2497639829399716
21,21,0.1797523978455046,1.2492521820869702
22,22,-0.3222799919956287,1.2487403812339688
23,23,0.1608637882801531,1.2482285803809674
24,24,0.2334004564715996,1.2477167795279658
25,25,0.8137933789872704,1.2472049786749644
26,26,0.2208368135994192,1.246693177821963
27,27,0.0664470204485496,1.2461813769689616
28,28,0.0808083486999748,1.2456695761159602
29,29,-0.1872505839266409,1.2451577752629588
30,30,0.185634926519981,1.2446459744099574
31,31,-0.3817229438471941,1.244134173556956
32,32,0.2249176877358536,1.2436223727039546
33,33,-0.0008009288755488,1.2431105718509532
34,34,0.035907198416794,1.2425987709979516
35,35,-0.124255771331434,1.2420869701449502
36,36,-0.1664943080734247,1.2415751692919488
37,37,0.294722478117535,1.2410633684389474
38,38,-0.2520133995234346,1.240551567585946
39,39,0.0643554786459503,1.2400397667329446
40,40,0.2285483671657289,1.2395279658799432
41,41,-0.3583482935613347,1.2390161650269418
42,42,-0.1163645302563622,1.2385043641739404
43,43,-0.0372844792931914,1.237992563320939
44,44,-0.1985998904128791,1.2374807624679374
45,45,0.0209154663893968,1.236968961614936
46,46,0.0157569128477348,1.2364571607619346
47,47,0.6523735233379284,1.2359453599089332
48,48,-0.0154129984466067,1.2354335590559318
49,49,0.3458090124524915,1.2349217582029304
50,50,0.3629678458983676,1.234409957349929
51,51,0.1535864259453205,1.2338981564969276
52,52,-0.2315125982764811,1.2333863556439262
53,53,0.1224144034932237,1.2328745547909246
54,54,-0.1297584472187622,1.2323627539379232
55,55,-0.1713542848322617,1.2318509530849218
56,56,-0.063256221848178,1.2313391522319204
57,57,-0.586658968448603,1.230827351378919
58,58,-0.5151989004425559,1.2303155505259176
59,59,-0.1694491307102339,1.2298037496729162
60,60,-0.1511774779565371,1.2292919488199148
61,61,-0.2302656837771906,1.2287801479669134
62,62,0.2094158151977581,1.228268347113912
63,63,-0.0570312183328383,1.2277565462609104
64,64,0.1272055489453123,1.227244745407909
65,65,-0.0545046048126209,1.2267329445549076
66,66,-0.2606417619829244,1.2262211437019062
67,67,-0.3454080338993321,1.2257093428489048
68,68,0.3643845142537429,1.2251975419959034
69,69,-0.0821700048392131,1.224685741142902
70,70,0.0217017874618363,1.2241739402899006
71,71,0.3704263644166872,1.2236621394368992
72,72,0.9659411769490588,1.2231503385838975
73,73,0.1652873007733433,1.222638537730896
74,74,0.4746297199965283,1.2221267368778947
75,75,-0.271623619393381,1.2216149360248931
76,76,-0.1188495168552208,1.221103135171892
77,77,0.1428178301443381,1.2205913343188906
78,78,0.1128136198719857,1.2200795334658892
79,79,-0.1693755513391011,1.2195677326128878
80,80,-0.284979090657032,1.2190559317598864
81,81,-0.0398682345372662,1.218544130906885
82,82,0.1566342778199327,1.2180323300538831
83,83,0.2248542523063292,1.217520529200882
84,84,0.410777589479153,1.2170087283478803
85,85,1.1611275786066813,1.2164969274948791
86,86,0.3368859692471915,1.2159851266418775
87,87,-0.0692577815780168,1.2154733257888763
88,88,0.2140889972535546,1.214961524935875
89,89,0.5006620414775966,1.2144497240828735
90,90,0.5711462081121681,1.2139379232298722
91,91,-0.3220917279604691,1.2134261223768703
92,92,0.1070759396251332,1.2129143215238691
93,93,0.0323228056214475,1.2124025206708675
94,94,-0.0956979659662238,1.2118907198178663
95,95,0.1472783145731568,1.211378918964865
96,96,-0.0509238471099706,1.2108671181118635
97,97,-0.2144894105900903,1.210355317258862
98,98,-0.2731214725509971,1.2098435164058607
99,99,-0.3193092983763677,1.2093317155528591
100,100,-0.0925263566911667,1.208819914699858
101,101,0.0018717723299346,1.2083081138468563
102,102,0.0046372785716357,1.207796312993855
103,103,-0.081168550041923,1.2072845121408535
104,104,0.1097030750008229,1.206772711287852
105,105,-0.4668945554880679,1.2062609104348507
106,106,-0.1122315246969947,1.205749109581849
107,107,-0.2696844590959131,1.205237308728848
108,108,-0.0567980650329218,1.2047255078758463
109,109,-0.0214807231679969,1.2042137070228451
110,110,-0.0308192265468392,1.2037019061698435
111,111,-0.4714842212777625,1.203190105316842
112,112,-0.0038299417528264,1.2026783044638407
113,113,0.0615193221862,1.202166503610839
114,114,-0.1164342829892461,1.201654702757838
115,115,0.1289695215546089,1.2011429019048363
116,116,0.281316078672944,1.2006311010518351
117,117,0.1468051375575783,1.2001193001988335
118,118,-0.0846457179878825,1.1996074993458323
119,119,0.6518735389201424,1.199095698492831
120,120,0.5067605779281621,1.1985838976398293
121,121,0.1386309768100773,1.198072096786828
122,122,0.6654354792764821,1.1975602959338263
123,123,0.386546584570965,1.1970484950808251
124,124,-0.1512459009729809,1.1965366942278235
125,125,-0.2498297010366172,1.1960248933748223
126,126,-0.3710285861318425,1.195513092521821
127,127,-0.4706330338572115,1.1950012916688195
128,128,-0.3089794383611206,1.194489490815818
129,129,-0.0100405739216853,1.1939776899628165
130,130,-0.2792490801436429,1.193465889109815
131,131,0.4654754854848875,1.1929540882568137
132,132,0.7271821226854627,1.1924422874038123
133,133,-0.2916146866646159,1.191930486550811
134,134,-0.3277077525634695,1.1914186856978095
135,135,-0.6642289658943241,1.190906884844808
136,136,-0.1913106041576497,1.1903950839918067
137,137,0.0484591699930661,1.189883283138805
138,138,0.0840109807854787,1.189371482285804
139,139,0.3309700210004394,1.1888596814328023
140,140,0.3397701387593201,1.188347880579801
141,141,0.2790913271289241,1.1878360797267995
142,142,0.3254178604352091,1.187324278873798
143,143,-0.0819717013004606,1.1868124780207967
144,144,0.090826018177438,1.1863006771677953
145,145,0.0648375098491556,1.185788876314794
146,146,0.2056271064716952,1.1852764754607923
147,147,0.2205937843871197,1.1847646746077911
148,148,-0.0980270243227892,1.1842528737547895
149,149,0.3333729224960393,1.183741072901788
150,150,0.2062998812889418,1.1832292720487867
