,Time,Residuals,u
0,0,9.022314645452866,1.26
1,1,2.623159189639523,1.2595397992329986
2,2,0.931987169220804,1.2590795984659977
3,3,-1.0323656674372046,1.258619397698996
4,4,-0.9549870913070322,1.258158596930995
5,5,0.3257931423744367,1.2576983961639936
6,6,0.4748066584333514,1.2572381953969924
7,7,0.2618604170027083,1.256777394628991
8,8,-0.0180015847275285,1.2563171938619897
9,9,-0.3074979672997529,1.2558569930949883
10,10,0.2149277447410895,1.2553961923269872
11,11,-0.5150886509815678,1.254935991559986
12,12,0.0046305340955541,1.2544757907929849
13,13,0.2875336491677558,1.2540149900249833
14,14,-0.4893618848296341,1.253554789257982
15,15,0.064237992068854,1.2530945884909808
16,16,-0.2498348628045619,1.2526343877239796
17,17,0.3264589237201676,1.2521735869559782
18,18,-0.0871927823737905,1.251713386188977
19,19,0.2086462210241393,1.2512531854219755
20,20,0.1677681580114267,1.2507923846539744
21,21,-0.1423508811287206,1.2503321838869732
22,22,0.0775454225658336,1.2498719831199718
23,23,0.1025322213428694,1.249411182351971
24,24,0.1902376050583143,1.2489509815849693
25,25,0.3145815669552121,1.248490780817968
26,26,0.0572027592826316,1.2480299800499668
27,27,-0.4274482542725195,1.2475697792829654
28,28,-0.1358656851428463,1.2471095785159645
29,29,0.0193777921557511,1.246648777747963
30,30,0.1682586945025832,1.2461885769809615
31,31,-0.6900198243166642,1.2457283762139604
32,32,-0.5230893110094144,1.245268175446959
33,33,-0.2131725296168838,1.244807374678958
34,34,-0.1384924514318299,1.2443471739119565
35,35,0.044724511534639,1.243886973144955
36,36,-0.0710376848044234,1.243426172376954
37,37,-0.854197728271572,1.2429659716099526
38,38,0.5620818472728502,1.2425057708429514
39,39,0.571652170690129,1.24204497007495
40,40,0.3777259457827426,1.241584769307949
41,41,0.4300731406312934,1.2411245685409475
42,42,0.8028500045141413,1.2406637677729464
43,43,0.2809009013113837,1.240203567005945
44,44,-0.0105745227667739,1.2397433662389437
45,45,-0.4772214684331857,1.2392831654719425
46,46,-1.0124355183950795,1.2388223647039411
47,47,0.1842921687864418,1.23836216393694
48,48,0.0632596543570684,1.2379019631699386
49,49,0.2649538311379729,1.2374411624019372
50,50,-0.4333468589979929,1.236980961634936
51,51,0.7512605810026685,1.2365207608679347
52,52,0.4827118700415553,1.2360599600999336
53,53,-0.7469380718325169,1.2355997593329322
54,54,0.1073701829535025,1.235139558565931
55,55,-0.2222539511029708,1.2346787577979297
56,56,0.2060436575894755,1.2342185570309283
57,57,0.8501442299796622,1.2337583562639272
58,58,0.3633345954337414,1.2332975554959258
59,59,-0.6581060775667424,1.2328373547289246
