,Time,Residuals,u
0,0,10.076038540868694,1.26
1,1,0.9685655684261292,1.2595223992039988
2,2,-0.5737676004757191,1.259044198406997
3,3,-1.41851366995013,1.258565997609996
4,4,-2.250430293441468,1.2580877968129949
5,5,-1.835664249816716,1.2576095960159934
6,6,0.743881090843729,1.257131395218992
7,7,0.2064467857200043,1.2566531944219907
8,8,-1.0518551128989202,1.2561755936259893
9,9,1.6603514070581582,1.255697392828988
10,10,2.316279189361921,1.2552191920319866
11,11,0.8497217823465917,1.2547409912349854
12,12,-0.0804260880477159,1.2542627904379842
13,13,-3.434060949979425,1.2537845896409827
14,14,-4.04451645616939,1.2533063888439815
15,15,-0.937682774138466,1.25282818804698
16,16,1.1176869671788836,1.2523505872509788
17,17,0.9676055693190052,1.2518723864539774
18,18,4.591609362338033,1.251394185656976
19,19,1.8868337916203477,1.250915984859975
20,20,2.3653861111768606,1.2504377840629737
21,21,-0.4351807253866013,1.249959583265972
22,22,-0.1896355851152975,1.2494813824689708
23,23,-1.2457219144871488,1.2490031816719696
24,24,-0.8519981499294431,1.248525580875968
25,25,-1.14166428102277,1.2480473800789669
26,26,0.0242820757305821,1.2475691792819654
27,27,-0.7247136452457426,1.2470909784849642
28,28,-3.4226630536190896,1.2466127776879627
29,29,3.1288992290990336,1.2461345768909615
30,30,4.625727659290988,1.24565637609396
31,31,1.1508424214322872,1.2451787752979588
32,32,0.3281714273590523,1.2447005745009576
33,33,2.4518037757997035,1.2442223737039562
34,34,1.3979641524781528,1.243744172906955
35,35,0.3081351385743005,1.2432659721099537
36,36,-0.0410136082988401,1.2427877713129525
37,37,-0.1907552710526943,1.2423095705159508
38,38,-0.4389958540317025,1.2418313697189496
39,39,0.1662043286494849,1.241353768922948
40,40,0.8652477274325179,1.240875568125947
41,41,1.9750180988843908,1.2403973673289457
42,42,1.5234416315682893,1.2399191665319442
43,43,-0.8212465092101979,1.239440965734943
44,44,-1.45000443423163,1.2389627649379416
45,45,-2.6543512633954265,1.2384845641409403
46,46,0.0562267348899467,1.2380063633439389
47,47,1.2628014028973098,1.2375287625479376
48,48,2.161930572845847,1.2370505617509362
49,49,2.5042116536098438,1.236572360953935
50,50,-2.444251369466258,1.2360941601569335
51,51,-0.2133999026785318,1.2356159593599323
52,52,-1.565170006601761,1.2351377585629308
53,53,-0.6011109901754139,1.2346595577659296
54,54,0.930523336136048,1.2341819569699284
55,55,-2.229547591834603,1.233703756172927
56,56,-1.5097299860004796,1.2332255553759257
57,57,-0.2319308210135204,1.2327473545789245
58,58,-1.9643224405118644,1.232269153781923
59,59,2.0052111686451326,1.2317909529849216
60,60,3.122451964515392,1.2313127521879204
61,61,1.837845122604847,1.230834551390919
62,62,-1.0518430448921094,1.2303569505949177
63,63,-1.1812617860921364,1.2298787497979164
64,64,-4.596145836098572,1.229400549000915
65,65,-0.561950238890347,1.2289223482039138
66,66,-3.116788643956568,1.2284441474069123
67,67,1.4517668637498105,1.227965946609911
68,68,2.5727387117108265,1.2274877458129096
69,69,2.588144777148216,1.2270095450159084
70,70,1.9083550057425784,1.226531944219907
71,71,2.768083999569285,1.2260537434229055
72,72,-0.7028697077634547,1.2255755426259043
73,73,0.4854484817303728,1.225097341828903
74,74,1.9152404382061832,1.2246191410319018
75,75,3.627514156502059,1.2241409402349004
76,76,-0.9208652866241208,1.2236627394378992
77,77,-1.6502341320836535,1.2231851386418977
78,78,-0.7506547378995378,1.2227069378448965
79,79,-3.37050531368169,1.222228737047895
80,80,-1.0486516051471997,1.2217505362508938
81,81,1.0149988334397904,1.2212723354538924
82,82,-1.5917282439616542,1.2207941346568911
83,83,-1.8499679239274656,1.2203159338598897
84,84,0.3612922555055888,1.2198377330628885
85,85,-2.540342056929205,1.2193601322668872
86,86,0.727868041829197,1.2188819314698858
87,87,-0.582582538488964,1.2184037306728843
88,88,-1.185039175265274,1.217925529875883
89,89,-2.1974426849226347,1.217447329078882
90,90,-0.5864195518224733,1.2169691282818804
91,91,-0.0677502175555559,1.2164909274848792
92,92,1.432383367785576,1.2160127266878775
93,93,-0.0689195401191113,1.2155351258918763
94,94,1.1592865259238463,1.215056925094875
95,95,-0.6215383848582974,1.2145787242978738
96,96,-2.6874332208811325,1.2141005235008726
97,97,3.7336522990905214,1.2136223227038712
98,98,1.7074755087290896,1.21314412190687
99,99,2.9192065700988223,1.2126659211098685
100,100,-0.3207113802131403,1.2121883203138673
101,101,0.0283236092851666,1.2117101195168658
102,102,-0.4675792801212424,1.2112319187198646
103,103,0.7172336527426637,1.2107537179228631
104,104,2.2419477500980065,1.210275517125862
105,105,6.0286814422142925,1.2097973163288605
106,106,4.953586060635075,1.2093191155318592
107,107,0.4069997351381857,1.208840914734858
108,108,-4.620490400487483,1.2083633139388563
109,109,-1.0647488698486995,1.207885113141855
110,110,0.3512017181583928,1.207406912344854
111,111,-0.8660390990784776,1.2069287115478526
112,112,-3.402441892158833,1.2064505107508512
113,113,-5.388507423348415,1.20597230995385
114,114,-2.9768088356470344,1.2054941091568483
115,115,-1.6469126978633994,1.2050159083598473
116,116,-0.7693129875820546,1.204538307563846
117,117,0.1910904414543779,1.2040601067668446
118,118,-1.890224289078958,1.2035819059698434
119,119,-1.7020326018326273,1.203103705172842
120,120,1.2776711397252145,1.2026255043758407
121,121,-1.3666403700564729,1.2021473035788393
122,122,1.4031748725883515,1.201669102781838
123,123,-2.723616871135277,1.2011909019848366
124,124,-1.3298715134671395,1.2007133011888351
125,125,2.7732515312068244,1.200235100391834
126,126,4.353358679306211,1.199756899594833
127,127,2.0610557742795663,1.1992786987978314
128,128,-0.927064614246035,1.19880049800083
129,129,1.0136424188727349,1.1983222972038288
130,130,1.1509437870469128,1.197844096406827
131,131,0.9652151221287112,1.197366495610826
132,132,-0.3451937590147622,1.1968882948138246
133,133,2.434717768337009,1.1964100940168234
134,134,-0.3482672337905228,1.195931893219822
135,135,0.4067640663373026,1.1954536924228207
136,136,-0.7760119085305632,1.1949754916258193
137,137,3.1204051441036995,1.194497290828818
138,138,-1.790547374351604,1.1940190900318168
139,139,-3.444123934893298,1.1935414892358154
140,140,-0.9227515403450184,1.1930632884388142
141,141,-2.923563328262844,1.1925850876418127
142,142,2.527190868087075,1.1921068868448117
143,143,1.3726296819040726,1.19162868604781
144,144,0.495160904795398,1.1911504852508088
145,145,3.8132669417650495,1.1906722844538074
146,146,0.3783030234586704,1.190194083656806
147,147,1.7020006987369245,1.189716482860805
148,148,-1.2305690446257245,1.1892382820638034
149,149,-1.1694775301805862,1.1887600812668022
