,Time,Residuals,u
0,0,9.151978257473331,1.26
1,1,-4.967335260674759,1.2594569990949984
2,2,-2.6230701855209304,1.258913398188997
3,3,-1.9582911753757344,1.2583697972829957
4,4,1.1829872013886416,1.257826196376994
5,5,-2.0571410817199194,1.2572825954709923
6,6,2.181893525397868,1.256738994564991
7,7,4.525783362969889,1.2561953936589894
8,8,4.502308072828498,1.255651792752988
9,9,5.750352104059459,1.2551081918469864
10,10,1.280126806076623,1.2545645909409848
11,11,-3.634213441486338,1.2540209900349837
12,12,1.3255077611732418,1.253477389128982
13,13,1.858778205483361,1.2529337882229803
14,14,-1.764686182372543,1.252390187316979
15,15,-0.2121379807990138,1.2518471864119771
16,16,-5.776776314054189,1.2513035855059758
17,17,-0.7411136399761631,1.2507599845999744
18,18,-2.241540239840731,1.2502163836939728
19,19,-4.866953161794584,1.2496727827879712
20,20,-3.8049786968354624,1.24912918188197
21,21,-5.160564813216183,1.2485855809759685
22,22,6.688787059078493,1.2480419800699667
23,23,-7.322134728426704,1.247498379163965
24,24,0.6104001745043774,1.2469547782579635
25,25,1.7045501119648063,1.2464111773519622
26,26,0.9492875308135352,1.2458675764459608
27,27,5.037374858530939,1.2453239755399592
28,28,2.919739660632217,1.2447803746339576
29,29,2.094852079915768,1.2442373737289565
30,30,2.20024637414366,1.243693772822955
31,31,-11.56526561966399,1.243150171916953
32,32,-4.590230010749906,1.2426065710109515
33,33,0.6697575232446411,1.24206297010495
34,34,5.371803370760404,1.2415193691989486
35,35,-4.302204703563348,1.2409757682929472
36,36,-3.304575947008061,1.2404321673869456
37,37,-6.239177921495241,1.239888566480944
38,38,-5.29972793018834,1.239344965574943
39,39,-4.649523161889476,1.238801364668941
40,40,-0.8031509423763055,1.2382577637629395
41,41,-2.948084757040021,1.237714162856938
42,42,-1.0444803806161644,1.2371705619509366
43,43,5.530065742206773,1.2366269610449352
44,44,-1.078471078134271,1.2360839601399336
45,45,2.114493819345625,1.235540359233932
46,46,-0.3282869949576366,1.2349967583279309
47,47,0.1967483117019242,1.234453157421929
48,48,8.0127090520038,1.2339095565159277
49,49,1.704158340293816,1.233365955609926
50,50,-0.1233976948633426,1.2328223547039243
51,51,0.6152434873968673,1.232278753797923
52,52,1.3861864376078756,1.2317351528919216
53,53,1.3637528235692002,1.23119155198592
54,54,4.195282374711155,1.2306479510799184
55,55,-4.608444551553589,1.230104350173917
56,56,3.8013813777046153,1.2295607492679157
57,57,10.84581467321368,1.229017148361914
58,58,1.4764098331991704,1.2284741474569123
59,59,-2.0855926516616705,1.227930546550911
60,60,-4.224381810624095,1.2273869456449094
61,61,-3.988555359446764,1.226843344738908
62,62,0.6728762929638492,1.2262997438329064
63,63,2.7179442209191507,1.2257561429269048
64,64,1.6861808843175368,1.2252125420209037
65,65,1.88787881645942,1.224668941114902
66,66,1.971357982290272,1.2241253402089003
67,67,0.7389412023397313,1.223581739302899
68,68,-3.460269442532365,1.2230381383968971
69,69,0.6022195049576453,1.2224945374908958
70,70,3.924013225389104,1.2219509365848944
71,71,-5.402306107891036,1.2214073356788928
72,72,5.024517586034392,1.2208637347728912
73,73,4.105224903087105,1.22032073386789
74,74,4.599385725242996,1.2197771329618885
75,75,-7.972479086538499,1.2192335320558867
76,76,-4.392477572810947,1.218689931149885
77,77,0.895395717691656,1.2181463302438835
78,78,3.1794929346355048,1.2176027293378822
79,79,2.4979298396424383,1.2170591284318808
80,80,2.101406860748966,1.2165155275258792
81,81,1.3775186928896233,1.2159719266198776
82,82,-6.714358263795475,1.2154283257138765
83,83,-11.551781838163151,1.214884724807875
84,84,-14.975110513114087,1.214341123901873
85,85,-3.466919940977561,1.2137975229958715
86,86,2.5751922103812603,1.2132539220898702
87,87,2.887427075599988,1.2127109211848686
88,88,1.2470998911768447,1.2121673202788672
89,89,-1.803864565906963,1.2116237193728656
90,90,5.8475046959686665,1.211080118466864
91,91,5.611179532374479,1.210536517560863
92,92,4.098384871308156,1.209992916654861
93,93,-5.695446995355439,1.2094493157488595
94,94,-13.130120368270354,1.208905714842858
95,95,-7.015156152065231,1.2083621139368566
96,96,-2.922011178353728,1.207818513030855
97,97,-7.285055932709668,1.2072749121248536
98,98,-0.2098057557809625,1.206731311218852
99,99,-1.4783487230033645,1.2061877103128504
100,100,7.148434016257795,1.205644109406849
101,101,1.6405139976496343,1.2051011085018477
102,102,2.381097106077391,1.204557507595846
103,103,-1.1586253396498591,1.2040139066898443
104,104,-4.020770520948645,1.203470305783843
105,105,2.320084558932308,1.2029267048778414
106,106,3.810483264702441,1.20238310397184
107,107,0.3315127742826576,1.2018395030658384
108,108,0.496389618466651,1.2012959021598368
109,109,-0.9573818345922972,1.2007523012538357
110,110,5.841521439301232,1.200208700347834
111,111,3.3707345874763632,1.1996650994418323
112,112,1.9249828527121051,1.199121498535831
113,113,-6.8168463717726695,1.1985778976298294
114,114,-0.5907692826755806,1.198034296723828
115,115,-2.574518437799611,1.1974906958178264
116,116,-0.1300191490174143,1.1969476949128248
117,117,-4.441280957520803,1.1964040940068237
118,118,-0.0785759967473609,1.195860493100822
119,119,4.729952455297166,1.1953168921948203
120,120,-6.072148169133186,1.194773291288819
121,121,-11.849184086803632,1.1942296903828171
122,122,-1.722128232215141,1.1936860894768158
123,123,-7.275272456953928,1.1931424885708144
124,124,-1.1098313749728843,1.1925988876648128
125,125,3.0243953180766425,1.1920552867588112
126,126,3.8440888184107393,1.19151168585281
127,127,3.496628341439475,1.1909680849468085
128,128,-5.583656686177449,1.1904244840408067
129,129,1.4338385410565024,1.1898808831348051
130,130,4.244828842090158,1.1893378822298035
131,131,10.9031959627809,1.1887942813238022
132,132,6.3468126935087525,1.1882506804178008
133,133,-1.8529006892964048,1.1877070795117992
134,134,1.9825496860746623,1.1871634786057976
135,135,-0.2744060691152867,1.1866198776997965
136,136,2.115835227441039,1.186076276793795
137,137,-3.01055998646882,1.185532675887793
138,138,4.604324328569987,1.1849890749817915
139,139,-0.3201890385587376,1.1844454740757902
140,140,-3.739807918523809,1.1839018731697886
141,141,-9.04311876223261,1.1833582722637872
142,142,-2.5618076089597253,1.1828146713577856
143,143,1.6708523619250857,1.182271070451784
144,144,3.355229023354241,1.181727469545783
145,145,-5.207729812362345,1.181184468640781
146,146,0.3455243718277074,1.1806408677347795
147,147,1.4378645215700203,1.180097266828778
148,148,1.0664364538816358,1.1795536659227766
149,149,-1.7933275960377273,1.179010065016775
150,150,-1.921934361868182,1.1784664641107736
151,151,3.790420868633418,1.177922863204772
152,152,3.624407668687752,1.1773792622987704
153,153,-0.2636967257377023,1.176835661392769
154,154,1.6799094881970973,1.1762920604867677
155,155,1.145283909086288,1.175748459580766
156,156,2.38230092733437,1.1752048586747643
157,157,0.9563581151969628,1.174661257768763
158,158,2.600615549403301,1.1741176568627614
159,159,14.64324849205559,1.17357465595776
160,160,3.3184031927528395,1.1730310550517584
161,161,-2.8380439217391427,1.1724874541457568
162,162,-1.271615175031343,1.1719438532397557
163,163,-14.195208839148393,1.171400252333754
164,164,-1.9418631293333988,1.1708566514277523
165,165,-2.189804696667636,1.170313050521751
166,166,-0.7122563935644166,1.1697694496157494
167,167,5.185541582779536,1.1692258487097478
168,168,-5.040748861949453,1.1686822478037464
169,169,-10.090409687516969,1.1681386468977448
170,170,-3.0696019345794525,1.1675950459917432
171,171,10.514503511226849,1.167051445085742
172,172,-2.598216216973185,1.1665078441797403
173,173,0.901374996848972,1.1659642432737387
174,174,-3.418485726514575,1.1654212423687371
175,175,-7.139550365962691,1.1648776414627358
176,176,-2.5709744074978857,1.1643340405567342
177,177,5.025429618336034,1.1637904396507328
178,178,11.229831418895458,1.1632468387447312
179,179,-3.660858123072842,1.1627032378387296
180,180,-12.351343981103184,1.1621596369327285
181,181,8.359646191095862,1.1616160360267267
182,182,11.216783675574275,1.161072435120725
183,183,5.799497834661281,1.1605288342147235
184,184,-3.3371513328972924,1.1599852333087222
185,185,-2.193076487786641,1.1594416324027206
186,186,-1.3488343974368604,1.1588980314967192
187,187,-1.6602304211713772,1.1583544305907176
188,188,-1.5248434579473835,1.157811429685716
189,189,-3.27356199059642,1.157267828779715
190,190,0.512187406334931,1.156724227873713
191,191,6.034364406134159,1.1561806269677115
192,192,-3.2746755218270778,1.15563702606171
193,193,-2.3307350250861987,1.1550934251557086
194,194,5.60157288633917,1.154549824249707
195,195,4.074679490569281,1.1540062233437056
196,196,-6.655283956818892,1.153462622437704
197,197,2.7373233705999382,1.152919021531703
198,198,3.871782949725059,1.152375420625701
199,199,-0.8537763289733675,1.1518318197196995
200,200,-0.7262270102685875,1.151288218813698
201,201,3.474510004692036,1.1507446179076966
202,202,6.841191775779578,1.150201617002695
203,203,5.468319335753847,1.1496580160966936
204,204,16.007066400753388,1.149114415190692
205,205,3.3144455027369872,1.1485708142846904
206,206,1.5494621989961388,1.148027213378689
207,207,-6.096162753730255,1.1474836124726877
208,208,-8.376144391078071,1.146940011566686
209,209,4.015065695191026,1.1463964106606843
210,210,-1.798070177210434,1.145852809754683
211,211,-3.0852576262084312,1.1453092088486814
212,212,1.4024740826216655,1.14476560794268
213,213,-0.0601302574326041,1.1442220070366784
214,214,-0.471014934252878,1.1436784061306768
215,215,-10.45292496307519,1.1431348052246757
216,216,-14.441401355095252,1.142591204318674
217,217,-8.466940824520577,1.1420482034136723
218,218,-4.441184184094027,1.141504602507671
219,219,-3.284089259710413,1.1409610016016694
220,220,10.170042927505904,1.1404174006956678
221,221,2.278770937476054,1.1398737997896664
222,222,2.475290119582951,1.1393301988836648
223,223,1.601557808308769,1.1387865979776632
224,224,5.370336043224427,1.138242997071662
225,225,-3.828751418684704,1.1376993961656603
226,226,-11.95391010700655,1.1371557952596587
227,227,-0.7573739740838619,1.1366121943536571
228,228,0.7699417706938902,1.1360685934476558
229,229,0.906226163867359,1.1355249925416542
230,230,4.713146650744591,1.1349813916356528
231,231,1.8974421630868503,1.1344383907306512
232,232,1.1092858363288087,1.1338947898246496
233,233,4.725980529689196,1.1333511889186485
