,tsid,x,p
0,1,0.9894329568589204,0.82
1,1,0.9894791136627168,0.8199759784850779
2,1,0.9869828403175152,0.8187268597091307
3,1,0.9762132389103916,0.8180782788062351
4,1,0.9822303278166468,0.8176699130525601
5,1,0.9683935503281288,0.8167330739705997
6,1,0.985359112254583,0.8163247082169247
7,1,0.9928588808786049,0.8112081255385257
8,1,0.9927332565591064,0.8111120394788375
9,1,0.983679026457078,0.8088299955612418
10,1,0.985562996787646,0.8056591555915298
11,1,0.9920013987731992,0.8052027468080106
12,1,0.9894503334376262,0.8051066607483224
13,1,1.017319072678319,0.7985968302044439
14,1,1.0047708756637124,0.7962187002271599
15,1,1.004871815158526,0.7952097966004333
16,1,0.9999994623597868,0.7938165487349539
17,1,0.9960062634581242,0.7930478602574479
18,1,1.0001139731594342,0.7929037311679156
19,1,0.9932872853768157,0.78514478184809
20,1,0.9684065315838386,0.7825504582365075
21,1,0.9723604925124264,0.7821661139977545
22,1,0.984290203194516,0.7781304994908482
23,1,1.0014336455224302,0.7756803049687981
24,1,0.9747482545929084,0.7748635734614481
25,1,0.9852949773228444,0.7721731637901772
26,1,0.9872329138068346,0.772101099245411
27,1,0.9919634142109058,0.771668711976814
28,1,0.9999272880881256,0.7702994856262565
29,1,1.0177202799412914,0.7688341732160108
30,1,1.0348165652844543,0.7680174417086607
31,1,1.015172388707238,0.7671286456565445
32,1,1.025700467205805,0.7668403874774797
33,1,1.020554714091423,0.7663839786939606
34,1,1.0223542941209207,0.7653750750672341
35,1,1.0223319226766685,0.7642220423509751
36,1,1.0016606525553184,0.7606668581425102
37,1,1.0034299624875969,0.7599221911799263
38,1,0.9993673323621326,0.7597540405754719
39,1,1.00050900347233,0.7588892660382777
40,1,1.0053002469779488,0.75739993211311
41,1,1.0049374598002003,0.7573759105981879
42,1,1.0063810389730392,0.7572798245384996
43,1,1.011398613574424,0.755430167889501
44,1,1.0079384288813549,0.7552860387999686
45,1,0.9810771477303016,0.7525235645839317
46,1,0.9767452667142048,0.7515386824721272
47,1,0.9593850111139528,0.748319799472571
48,1,0.9822602602116416,0.7460857985848194
49,1,0.988256981516205,0.745124937987937
50,1,0.9959304036368282,0.7446445076894957
51,1,0.987737801438944,0.7434914749732369
52,1,0.9802859988874696,0.742746808010653
53,1,0.9843935253986568,0.7426026789211206
54,1,0.9836235898353756,0.741954098018225
55,1,0.991055275499155,0.7416898613540823
56,1,0.9819114487977004,0.7409932374213426
57,1,0.974387456960356,0.7388072795634351
58,1,0.9713721644508088,0.7383748922948379
59,1,0.9886211905710226,0.7375581607874879
60,1,0.9886778181447696,0.736381106556307
61,1,0.9813625301194396,0.73525209535497
62,1,0.9820620581645664,0.735228073840048
63,1,0.99373547085691,0.7329460299224523
64,1,0.9907027613705376,0.7275171675500666
65,1,0.9986509284730836,0.7269886942217813
66,1,0.9980179409847424,0.7267004360427165
67,1,0.994518678278212,0.7264361993785738
68,1,1.0111311934844092,0.7232173163790176
69,1,1.0177160288476903,0.7207911433718895
70,1,1.0254724394111332,0.7172840021932687
71,1,1.0135519184910562,0.7165153137157627
72,1,1.01202400261874,0.7164672706859186
73,1,1.0099291024476722,0.714641635551842
74,1,1.0034666888379746,0.7144254419175435
75,1,0.9970480381226172,0.7131282801117522
76,1,0.9980404521732488,0.7130081725371419
77,1,0.9901479034520608,0.7086122353064048
78,1,1.0020632254946975,0.7040961905010574
79,1,0.9917951229290312,0.7036878247473823
80,1,1.0156000913397605,0.7011175226507219
81,1,0.9932116405902052,0.6988354787331261
82,1,0.9786009856748926,0.6966495208752186
83,1,0.967248991015246,0.696000939972323
84,1,0.9538234447364636,0.6951361654351288
85,1,0.9583429077040122,0.6949680148306744
86,1,0.9602127700192764,0.6949439933157523
87,1,0.9697877088823684,0.6931183581816758
88,1,0.9760622146819816,0.6926379278832345
89,1,0.993940717678601,0.6916050027415859
90,1,0.9733077966815143,0.6909324003237682
