DEV,u
0.7864812157433055,0.1827374684569612
0.8304485093236844,0.1893488893735007
0.8752316598790871,0.1959687217670332
0.9274358046101719,0.2025801426835727
0.9295696845359558,0.2091915636001121
0.8964961440699881,0.2158113959936446
0.8471236540406373,0.2224228169101841
0.8497866978615931,0.2290426493037166
0.8312810740253715,0.235654070220256
0.8284678072119692,0.2422654911367955
0.8409020796068929,0.248885323530328
0.7910767987672646,0.2554967444468675
0.8216487356065695,0.262108165363407
0.874622444754045,0.2687279977569394
