DEV,u
0.8370617795604676,0.1806598336396772
0.8311376915534006,0.186850680706564
0.842239833547579,0.1930415277734508
0.870663344683198,0.1992407863173307
0.8939730142119175,0.2054316333842175
0.8547835588485553,0.2116308919280974
0.8749325400920742,0.2178217389949842
0.9140254005660226,0.224012586061871
0.8904198383807288,0.2302118446057509
0.8874282865920766,0.2364026916726377
0.8760004896620274,0.2426019502165176
0.861387184089292,0.2487927972834044
0.8479599736941466,0.2549836443502913
0.8661477554138015,0.2611829028941712
