DEV,u
0.7519108186137252,0.1776821707841365
0.8237882521960158,0.1832758029845166
0.8458931155207055,0.1888694351848967
0.8410869798916377,0.1944630673852768
0.84601452807277,0.2000566995856568
0.8508830512641223,0.2056503317860369
0.8999604767634165,0.211243963986417
0.813194898163506,0.2168375961867971
0.8088664793652408,0.2224312283871771
0.818708054782433,0.2280248605875572
0.7892171284437528,0.2336184927879373
0.8445057945291432,0.2392121249883174
0.881642709816718,0.2448057571886974
0.8605518438064258,0.2503993893890776
0.9011247157183515,0.2559930215894576
0.8592890909550333,0.2615866537898377
0.8646507918953547,0.2671802859902177
0.8893199394265865,0.2727739181905978
0.8726115371250318,0.2783675503909779
0.8526783679867864,0.283961182591358
