DEV,u
0.8274758669594422,0.1795831645845665
0.843640693840069,0.185563724726627
0.8295566373562554,0.1915358733916944
0.8078681816282893,0.1975164335337549
0.8620909571806278,0.2034885821988223
0.8688192759729285,0.2094691423408828
0.8418149036010864,0.2154497024829433
0.8253266006387641,0.2214218511480108
0.7729216188694019,0.2274024112900713
0.8205586517416517,0.2333745599551387
0.8009588853325715,0.2393551200971992
0.8507268481553628,0.2453356802392597
0.7970216712700972,0.2513078289043272
0.8278681664669287,0.2572883890463877
