DEV,u
0.8407440192233394,0.1770933673946229
0.8897927345736227,0.1825608274401071
0.9137970462448468,0.1880366989625845
0.876213528243185,0.1935125704850618
0.8584543699161998,0.1989884420075391
0.8491657914054589,0.2044559020530234
0.8137894191040537,0.2099317735755008
0.8528871721880736,0.2154076450979781
0.8834113737998377,0.2208835166204554
0.8888817904456292,0.2263509766659397
0.8933856418283149,0.2318268481884171
0.8728794120877416,0.2373027197108944
0.8598471143293334,0.2427785912333717
0.842094513941969,0.248246051278856
0.757170416930018,0.2537219228013334
0.7311044177630115,0.2591977943238107
0.7926431724719027,0.264673665846288
