DEV,u
0.8083465037773339,0.1781448020187545
0.8059063885688871,0.1838309604660581
0.7874606751759017,0.1895171189133618
0.8256853342150715,0.1952032773606654
0.8206242630976051,0.200889435807969
0.7903847873318159,0.2065755942552727
0.829039900977335,0.2122617527025764
0.8385403350092261,0.21794791114988
0.8262380779658637,0.2236340695971837
0.8898102691727838,0.2293202280444873
0.8355854041493365,0.235014797968784
0.904505752985673,0.2407009564160877
0.8643188571259047,0.2463871148633913
0.8826454390510637,0.252073273310695
0.8558170005710982,0.2577594317579987
0.826298737241104,0.2634455902053023
