DEV,u
0.9086648429587328,0.1781448020187545
0.858538309128679,0.1838309604660581
0.8138556880918802,0.1895171189133618
0.9211248264208435,0.1952032773606654
0.8693829043357137,0.200889435807969
0.8215146294786202,0.2065755942552727
0.9229967059914724,0.2122617527025764
0.9343554836028313,0.21794791114988
0.8592354795015243,0.2236340695971837
0.9241315378165118,0.2293202280444873
0.9516101364921463,0.235014797968784
0.9385672304817348,0.2407009564160877
0.9099512826589713,0.2463871148633913
0.8890449933107016,0.252073273310695
0.9110688349059207,0.2577594317579987
0.9503524481009913,0.2634455902053023
