DEV,u
0.7472203220731543,0.1775307641982616
0.8147466684867287,0.1830991619676625
0.8339094331849656,0.1886591482600704
0.7521993194490013,0.1942191345524782
0.8353160480525822,0.1997875323218791
0.8252709232385322,0.205347518614287
0.838502319465817,0.2109075049066949
0.806812465442621,0.2164759026760958
0.8324659516552425,0.2220358889685036
0.833837619923333,0.2275958752609115
0.809486730308467,0.2331642730303124
0.8629462146438859,0.2387242593227203
0.8047267943692047,0.2442926570921212
0.8739405527812121,0.2498526433845291
0.9239575048179234,0.255412629676937
0.9080962549752847,0.2609810274463379
0.8310311693742575,0.2665410137387457
