DEV,u
0.7793798132890265,0.1776821707841365
0.7714728196311005,0.1832758029845166
0.7882243056765948,0.1888694351848967
0.8298647502795483,0.1944630673852768
0.8043409660067703,0.2000566995856568
0.8420206383865378,0.2056503317860369
0.8403915997134385,0.211243963986417
0.8170226241883815,0.2168375961867971
0.808351986813153,0.2224312283871771
0.8167325547717499,0.2280248605875572
0.870897458742901,0.2336184927879373
0.8942415674062643,0.2392121249883174
0.8982891016451747,0.2448057571886974
0.8979012920907125,0.2503993893890776
0.8798470254500029,0.2559930215894576
0.8505520145619812,0.2615866537898377
0.8330693553593436,0.2671802859902177
