DEV,u
0.8818777737511101,0.1776821707841365
0.9206551076077407,0.1832758029845166
0.9450912157476521,0.1888694351848967
0.9116082476731552,0.1944630673852768
0.9351413681918468,0.2000566995856568
0.9119912735227227,0.2056503317860369
0.9217556238138771,0.211243963986417
0.8579495674927471,0.2168375961867971
0.9330921612812987,0.2224312283871771
0.9202928534859108,0.2280248605875572
0.8925087837717532,0.2336184927879373
0.9476759222603889,0.2392121249883174
0.9297154436927411,0.2448057571886974
0.8886344987877896,0.2503993893890776
0.879144259570882,0.2559930215894576
0.7906224564032055,0.2615866537898377
0.8922968729686279,0.2671802859902177
