DEV,u
0.7940026328996977,0.1789523038100875
0.7835526451710079,0.1847982803202592
0.7474718167022966,0.1906442568304308
0.7826902430611568,0.1964986448175955
0.8326050294452348,0.2023446213277672
0.8459187713293232,0.2081905978379388
0.836443027887415,0.2140449858251036
0.8399749465432309,0.2198909623352752
0.8785359703019839,0.2257453503224399
0.8683427335336156,0.2315913268326116
0.8547533649017623,0.2374373033427832
0.8461373353213457,0.243291691329948
0.7885841980549751,0.2491376678401196
0.7124477998982401,0.2549836443502913
0.8065741239502161,0.260838032337456
