DEV,u
0.9340470874013977,0.1789523038100875
0.8897431293815145,0.1847982803202592
0.8507404404194843,0.1906442568304308
0.8249596779689866,0.1964986448175955
0.8654966844094999,0.2023446213277672
0.8334148557267629,0.2081905978379388
0.8468400850246504,0.2140449858251036
0.8954479718999302,0.2198909623352752
0.8597704719968282,0.2257453503224399
0.9672740533661524,0.2315913268326116
0.9197675424330717,0.2374373033427832
0.8998440158109519,0.243291691329948
0.8444211007227195,0.2491376678401196
0.8188184487450981,0.2549836443502913
0.8132171651668492,0.260838032337456
