DEV,k
0.8874997374711754,0.2338082551449863
0.9078051952370157,0.2411444457314954
0.7497346985268969,0.2506119927410324
1.0006595029908534,0.2577319587628865
0.9965648704978156,0.2657631568786439
0.9367727629276851,0.2730221244063477
0.831284473943514,0.2782578477933511
0.968745992306757,0.2845901386153905
0.9839870193689038,0.2906135372022085
0.9513500665367913,0.2965751573419823
0.8819312935087508,0.307046604115989
0.813591793980657,0.3158500328197999
0.9889007978629843,0.3234487818062473
0.9523606273772186,0.3277269392640642
0.8974397876890505,0.3319124290513147
0.9593397005246077,0.3410556392138693
0.9248413888389625,0.3482682729062898
0.8626851356994701,0.3577203753040657
0.6969640306541216,0.366801807019576
0.8600299149901836,0.3740144407119966
