DEV,k
0.9700784878566846,0.2409436657786015
0.9444928045944022,0.2482335225298274
0.8468871077341599,0.2543032549519286
0.9563975678459306,0.260820881115101
0.9638689810372391,0.2685122977721147
0.932357968511248,0.2751534808293756
0.7424525840950715,0.2802965365458125
0.7664655533661345,0.2904590910845979
0.9959645429979104,0.2978261708946291
0.982039667668829,0.3078497239275647
0.937474878828619,0.3166222634078536
0.9437367628943797,0.324668906135372
0.9294327071268016,0.3339356731920151
0.8866388211115583,0.3412564191667632
0.9111098432640841,0.3536121085756206
0.9530007067311977,0.3596663963859609
0.9044038843261741,0.364855785937681
