DEV,k
0.9474906458811525,0.2409436657786015
0.8614508353389084,0.2482335225298274
0.906855671991176,0.2543032549519286
0.9468459693150528,0.260820881115101
0.9703304105386824,0.2685122977721147
0.8876979528452484,0.2751534808293756
0.7125376169542637,0.2802965365458125
0.9115040192780551,0.2904590910845979
0.8700745784426623,0.2978261708946291
0.878062484554118,0.3078497239275647
0.9442427848533349,0.3166222634078536
0.9444629245189066,0.324668906135372
0.9334203672430844,0.3339356731920151
0.9510819222783232,0.3412564191667632
0.7812739049948513,0.3536121085756206
0.8200194148501404,0.3596663963859609
0.8142775135729228,0.364855785937681
