DEV,k
0.9261581629484903,0.235677053168076
0.8179928273846423,0.2399243214023707
0.7723201054783235,0.2488204177767481
0.829479336239761,0.2573612880806208
0.8497048949410415,0.2650218155141125
0.786735124589374,0.2734700181474188
0.7315664364943284,0.2834317927333101
0.7292211384815104,0.2917564384725279
0.8098378963255854,0.2983512876945056
0.8018262690950577,0.3071547163983165
0.8255170287192513,0.3154639175257732
0.7996956591485166,0.3243909031236727
0.923469174381626,0.3330862195451561
0.9532635545072301,0.3415344221784624
0.9491459723007297,0.3494729526236534
0.9484854758336587,0.3573805938453221
0.9404586721041256,0.3651492335611414
0.9311427719237619,0.3755897911116259
0.8794136749636999,0.3851036719564462
0.9403430634914335,0.3920846364724506
