DEV,k
0.9027221481764491,0.2315378972161087
0.882877832763433,0.2383798602262635
1.0169937111256926,0.2462566122244102
0.9638387255706643,0.2547048148577165
0.9283352214639309,0.2624888991852967
0.9122388003177803,0.2720182246418781
0.9228560141458834,0.2810996563573883
0.9209345515272133,0.2864743812502413
0.8525084474004059,0.2979033939534344
0.8754780808370326,0.3054866983281207
0.9806455186569679,0.3124676628441252
0.8640978071933756,0.3198965211012008
0.8367038379769884,0.3270628209583381
1.017121935509562,0.3330862195451561
0.9399478734612171,0.3402834086258156
0.8822669885808962,0.3455654658481022
0.9096328815720766,0.3505540754469284
0.9041333212189104,0.3565620294219854
0.8997126587900659,0.362508204949998
