DEV,k
0.9154972003109809,0.2315378972161087
0.7221702286355876,0.2383798602262635
0.9712239163530441,0.2462566122244102
0.9509061309962649,0.2547048148577165
0.9181026033568417,0.2624888991852967
0.8001758101105558,0.2720182246418781
0.8418032064951554,0.2810996563573883
0.8138585460363574,0.2864743812502413
0.8024431655034642,0.2979033939534344
0.8799933643988331,0.3054866983281207
0.9872817595918366,0.3124676628441252
0.9466786639936914,0.3198965211012008
0.9103135546702112,0.3270628209583381
0.9800557147640009,0.3330862195451561
0.9441307198870454,0.3402834086258156
0.9059705075353046,0.3455654658481022
0.753846870043464,0.3505540754469284
0.8904647462548867,0.3565620294219854
0.9358276911054234,0.362508204949998
