DEV,k
0.9986107434163654,0.2447584848835862
0.9708200222997275,0.2549055948106105
0.9694435625121306,0.2611606625738445
0.9679625718514128,0.2689293022896637
0.9260564332636138,0.2788447430402718
0.9541983927045433,0.2855168153210549
0.9999621832445429,0.2938877948955558
0.9657428491866262,0.3002818641646395
0.8858486976745419,0.3087146221861848
0.8163522758347612,0.3174099386076682
0.9148351205975748,0.3239584539943627
0.9292183081973421,0.3307077493339511
0.9343896301382058,0.3362523649561759
0.9237968389873831,0.3496737325765473
