DEV,k
0.9205205425628461,0.2363102822502799
0.9419194328127397,0.2432449129310012
0.9137473131926541,0.2477084057299509
0.974823869901896,0.2561566083632572
0.9995369448531688,0.2631066836557396
0.9847945068201304,0.2714158847831963
0.9413351014495838,0.2793698598401483
0.8571883654615801,0.2869531642148345
0.7354559034866706,0.2949071392717866
0.8296023532620624,0.3038804587049692
1.0041972668556571,0.3156646974786671
0.9331059052255011,0.3219197652419012
0.9732319814640921,0.3300745202517471
0.9434890284774552,0.3389242827908413
0.9110300230335893,0.349179505000193
