DEV,k
0.8701706921787992,0.2400633229082204
0.8448261420847785,0.2459477199891887
0.7819130237430032,0.2565272790455229
0.9799035913469235,0.2638943588555543
0.9528343789480537,0.2725433414417545
0.9476327923459881,0.2803428703810958
0.9751037641329534,0.2883586238850921
0.9460955600195918,0.2990308506119927
0.9651935833121337,0.3061044827985636
0.9276390489354002,0.3122359936677091
0.9327920282322042,0.31887717672497
0.9673766965280622,0.3308467508398007
0.8578831207759873,0.3397737364377002
0.8956924730825558,0.3458589134715626
