DEV,k
0.908793185614835,0.2388740878026178
0.9525480331660192,0.2507664388586432
0.8148765268575319,0.259755202903587
0.7143915467516759,0.2644349202671918
0.9794418490687123,0.2725896752770377
0.9226657034252723,0.2795397505695201
0.8746773306790996,0.2848526970153288
0.9123095409719805,0.292204332213599
1.0152181936091846,0.2993397428472142
1.0007914958770587,0.3070774933395112
0.9713296811649288,0.31714738020773
0.9486548507115472,0.3221823236418394
0.8827946998840938,0.3309857523456504
0.8654871810201991,0.337997606085177
0.7964248868055385,0.345750801189235
0.9425421940656977,0.35561990810456
0.9959653452837939,0.3635584385497509
