DEV,k
0.8438618923323348,0.2388740878026178
0.9812408926475815,0.2507664388586432
0.8812563310474982,0.259755202903587
0.7970459408132078,0.2644349202671918
0.9942644119850066,0.2725896752770377
0.9423361686332717,0.2795397505695201
0.8510671545312098,0.2848526970153288
0.9164549259963298,0.292204332213599
0.969634021787158,0.2993397428472142
1.0153671308076853,0.3070774933395112
0.9462431946271781,0.31714738020773
0.8846456091542299,0.3221823236418394
0.8834641027179398,0.3309857523456504
0.86357138213935,0.337997606085177
0.905249615946912,0.345750801189235
0.7447385342784112,0.35561990810456
0.9370955084950149,0.3635584385497509
