DEV,k
0.9566353214773229,0.2419938993783544
0.9650834945827466,0.2473222904359241
0.870234157668837,0.2544268118460172
0.8328640135056651,0.2612224410208888
0.8557168397494475,0.2692536391366462
0.9845551066977488,0.2760338236997567
0.996620031743833,0.2839414649214255
1.0177831589838173,0.2937333487779451
0.9016042396787023,0.3019498822348353
0.9045248445112424,0.3089617359743619
0.9226387468319515,0.3190161782308197
0.8577489110854603,0.3265531487702228
0.9815839609765883,0.3354955789798833
0.9404218745268804,0.3457662458009961
0.9743046553329673,0.3560060233985868
