DEV,k
0.9832547566233883,0.2419938993783544
0.9495691878852484,0.2473222904359241
0.9238105691966475,0.2544268118460172
0.8796040499889455,0.2612224410208888
0.9074919801876561,0.2692536391366462
0.9064580637966895,0.2760338236997567
0.9988443439652395,0.2839414649214255
0.9669643700990926,0.2937333487779451
0.9549547708673147,0.3019498822348353
0.9757938080014058,0.3089617359743619
0.9655553911762924,0.3190161782308197
0.909233691778834,0.3265531487702228
1.0328448568667787,0.3354955789798833
0.9207457584155103,0.3457662458009961
0.9443929332085046,0.3560060233985868
