DEV,k
0.9738636698944232,0.2322946831924012
0.8676627609123752,0.24063477354338
0.793050454517136,0.2478474072358006
0.7877011482915656,0.2534692459168308
0.8478384237909169,0.2600332059152863
0.9063877738791374,0.2654388200316614
0.9981183354276825,0.2724815629947102
0.9554999805613102,0.2762191590408896
0.8776609672480753,0.2828757867099116
0.9902017287511004,0.2871384995559674
1.014621576966613,0.2963434881655662
0.9639775003909592,0.3024286651994285
0.9764404211914675,0.3108614232209737
0.9717006937209242,0.3201899687246612
0.923589994131523,0.3279122746051971
0.9746142390924373,0.3346152361095023
0.961444676413679,0.3397737364377002
0.9249517463928186,0.3515270859878759
0.9412220563699496,0.3585698289509247
0.8749417486379716,0.3663848025020271
