DEV,k
0.8859137028558708,0.2387659755202903
0.8788884239927444,0.2445885941542144
0.9879660066839573,0.2513996679408471
0.9040394070993593,0.2585505231862234
0.8714696548766282,0.2695316421483454
0.8833950802987055,0.2771149465230317
0.9066701861965472,0.2876172825205606
0.922202431633382,0.298011506235762
0.9796975019418713,0.3054558091045986
0.907390677736567,0.3142283485848874
1.0428250437240791,0.320359859454033
0.9920175073338617,0.3272944901347542
0.8963327832662934,0.3314027568631993
0.8790116643092426,0.3397891810494613
0.9442500467479112,0.3445306768601104
0.8303269088241884,0.3554191281516661
