DEV,k
0.9606959332344025,0.2387659755202903
0.9913531724621819,0.2445885941542144
0.9471364973661687,0.2513996679408471
0.942236020574676,0.2585505231862234
0.7865787944440064,0.2695316421483454
0.7585316952473622,0.2771149465230317
0.8708162675882575,0.2876172825205606
1.006541192797124,0.298011506235762
0.9687824680809568,0.3054558091045986
0.9068170002480757,0.3142283485848874
0.9436733145836192,0.320359859454033
0.9452037735054953,0.3272944901347542
0.9306693099594443,0.3314027568631993
0.9519051746653333,0.3397891810494613
0.9432676384423377,0.3445306768601104
0.8340145041306156,0.3554191281516661
