DEV,a
0.7501668664517382,0.7622319870313524
0.7640922588351312,0.9162034973959232
0.6642079625491913,1.070175007760494
0.7075901319740638,1.2241465181250646
0.836527496790211,1.3781991515193324
0.8256723428758981,1.532170661883903
0.8103197070153987,1.6861421722484735
0.8292012433709065,1.8401136826130449
0.8265422740489595,1.994085192977616
0.7921076971754519,2.148137826371883
0.7866364961395463,2.3021093367364536
0.7895249981268775,2.4560808471010245
0.7828293263451879,2.6100523574655954
0.786616619088333,2.7641049908598627
0.7759976355000637,2.9180765012244336
0.7797499939798295,3.072048011589004
0.7031855319566591,3.226019521953575
0.7740969368644502,3.379991032318146
0.7508841274794718,3.534043665712413
0.783717052087033,3.688015176076984
