DEV,a
0.7896940549220175,0.8099323284930845
0.7380533441223651,0.9735574793915772
0.7358669111182418,1.13718263029007
0.8412281914061069,1.3008077811885628
0.8432202745858914,1.4644329320870555
0.8671287189010971,1.6280580829855482
0.8643696286708368,1.791683233884041
0.8293685560045787,1.9553083847825337
0.6124190122955792,2.1189335356810264
0.7940106729904954,2.28255868657952
0.7922967548090071,2.446183837478012
0.8357668286967773,2.6098089883765048
0.8272164639620246,2.7734341392749973
0.7402233034141622,2.93705929017349
0.8179878578856888,3.1006844410719827
