DEV,a
0.8390242527921774,0.9738008484806676
0.8497300948442086,1.1705241954954644
0.8270767282316746,1.367247542510261
0.8364894250205578,1.5639708895250577
0.8602765236362588,1.7607753595695512
0.8862963063551001,1.957498706584348
0.8420947919644395,2.1542220535991445
0.6788948707272163,2.3509454006139414
0.7558708460268466,2.547668747628738
0.7482902031599329,2.7443920946435347
0.9012882013725563,2.941196564688028
0.8806329447403273,3.137919911702825
0.8856067260222409,3.3346432587176214
0.8124969449371684,3.5313666057324182
0.8422866849866545,3.728089952747215
0.8923028537034573,3.924813299762012
