DEV,a
0.8074623459644027,0.9738008484806676
0.8023551360603972,1.1705241954954644
0.8080832902580106,1.367247542510261
0.8449806341647357,1.5639708895250577
0.8387663458576553,1.7607753595695512
0.8529463636815102,1.957498706584348
0.8240429449156254,2.1542220535991445
0.6781816367179411,2.3509454006139414
0.7273150895789207,2.547668747628738
0.7656467251796218,2.7443920946435347
0.8902575796779797,2.941196564688028
0.8740248609422973,3.137919911702825
0.8808261184636317,3.3346432587176214
0.8018874649639194,3.5313666057324182
0.804578770028468,3.728089952747215
0.8496585963744913,3.924813299762012
