DEV,a
0.8688564965456779,0.8367029282930363
0.9253197519822288,1.0056821991515192
0.8069664967054118,1.1747425930396993
0.7508342107658242,1.3438029869278791
0.892093708118846,1.5127822577863623
0.8702502000995189,1.6818426516745422
0.7759164351951844,1.850903045562722
0.6896780573683676,2.019882316421205
0.8022158117511574,2.188942710309385
0.7888614064745866,2.358003104197565
0.7912386511732801,2.526982375056048
0.7003723514063077,2.696042768944228
0.8004708074901924,2.865103162832408
0.7614092698737768,3.034163556720588
0.7496765242066498,3.2031428275790708
0.7990362619825704,3.3722032214672506
