DEV,a
0.6381072902072044,0.8904063739523334
0.8055244968550985,1.0703372538198876
0.83821851306833,1.250187010657745
0.8309364355931032,1.4301178905252991
0.7859195797450929,1.6099676473631566
0.8243001755661059,1.7898985272307109
0.7529945516866114,1.9697482840685685
0.6886141039682494,2.1496791639361224
0.6447472206363053,2.32952892077398
0.6878542351248327,2.509459800641534
0.8356596400551543,2.689309557479392
0.8419377354056313,2.869240437346946
0.8539201127507813,3.0490901941848034
0.7615540434733962,3.2289399510226606
