DEV,a
0.8003743641019687,0.8904063739523334
0.8228242841016373,1.0703372538198876
0.8529370695621729,1.250187010657745
0.8619833292585249,1.4301178905252991
0.8257025858681663,1.6099676473631566
0.8866526024570305,1.7898985272307109
0.8280676370966592,1.9697482840685685
0.7784397022156633,2.1496791639361224
0.7833009040144362,2.32952892077398
0.8741433697871283,2.509459800641534
0.8783024673818506,2.689309557479392
0.9081065597716502,2.869240437346946
0.8464557029827396,3.0490901941848034
0.8737203984174439,3.2289399510226606
