DEV,a
0.6902934260586607,0.9514920153140414
0.8027758271864768,1.1437535956955127
0.8145697658350898,1.336015176076984
0.6321177159061052,1.5281956334287587
0.6743650495564387,1.72045721381023
0.737936913249044,1.9127187941917008
0.7676622389469888,2.104899251543476
0.8034359552986937,2.2971608319249475
0.7047026355147701,2.489422412306419
0.8333916685711671,2.6816028696581933
0.8490447028544248,2.873864450039665
0.8029717444981097,3.066126030421136
0.815210308499475,3.2583064877729107
0.8437212202805147,3.450568068154382
