DEV,a
0.8826222053342571,0.9514920153140414
0.8265678934774585,1.1437535956955127
0.8710228581332446,1.336015176076984
0.7143376508187267,1.5281956334287587
0.8408252673412895,1.72045721381023
0.8411792706935148,1.9127187941917008
0.8101870210754218,2.104899251543476
0.8213784715025575,2.2971608319249475
0.6952389648476771,2.489422412306419
0.8483530508226793,2.6816028696581933
0.8264437074032551,2.873864450039665
0.7755514776862367,3.066126030421136
0.8659092211771501,3.2583064877729107
0.8735144369214267,3.450568068154382
