DEV,a
0.8208076438677347,1.005763322181216
0.8350518818794564,1.2089765115717588
0.8221239600193254,1.4121085779326044
0.812839106875185,1.615321767323147
0.8216296160277324,1.8185349567136893
0.8126607100139072,2.021748146104232
0.7812144405600037,2.2248802124650777
0.8589786217187215,2.4280934018556204
0.8232703371330056,2.631306591246163
0.8035075771857668,2.8345197806367053
0.850411252703761,3.037651846997551
0.9505492117066181,3.2408650363880938
0.8547193676837771,3.4440782257786364
0.8618440010983089,3.647210292139482
