DEV,a
0.8317792376319482,0.8665562032214673
0.8951584488576976,1.0416197013072122
0.8809216523308253,1.216683199392957
0.8597539362107609,1.3917466974787018
0.9306950816710734,1.566810195564447
0.9408960641449727,1.7419548166798882
0.8430112634229981,1.917018314765633
0.8245013082000047,2.092081812851378
0.7821987932533915,2.267145310937123
0.7849898434057634,2.442208809022868
0.8352834483348569,2.6172723071086126
0.8475995161017326,2.792335805194357
0.7742483138941234,2.9673993032801023
0.86042531021624,3.142462801365847
0.7726094360635102,3.317526299451592
