DEV,a
0.7787869428395684,0.8665562032214673
0.883591020715568,1.0416197013072122
0.8774096755420222,1.216683199392957
0.8615552767115223,1.3917466974787018
0.7955967164202504,1.566810195564447
0.7905233683253055,1.7419548166798882
0.7410678489144585,1.917018314765633
0.7258578423204404,2.092081812851378
0.7706136068675451,2.267145310937123
0.7693344605012596,2.442208809022868
0.8194255771308021,2.6172723071086126
0.7896839160728909,2.792335805194357
0.7236776140844923,2.9673993032801023
0.8264712635651301,3.142462801365847
0.6792301492639619,3.317526299451592
