DEV,a
0.8286297532963521,0.7944378298209913
0.7459712708923179,0.9549803055910048
0.8113377655023343,1.1154416583313214
0.842730339409901,1.2759841341013347
0.8192718670821303,1.4364454868416514
0.8230643163210937,1.596987962611665
0.8469184118298771,1.7574493153519817
0.7912415771489095,1.917991791121995
0.8844375418354313,2.0784531438623115
0.8644195081532348,2.238995619632325
0.8764849183239751,2.3994569723726418
0.8832631894486177,2.559999448142656
0.7009063745740252,2.720460800882972
0.8219457521266892,2.881003276652985
0.8494764756482284,3.041464629393302
0.8913775514199913,3.2020071051633154
0.9750295706451844,3.362468457903632
0.9521121857481822,3.5230109336736453
0.923113209914208,3.683472286413962
0.8564190816216396,3.844014762183976
