DEV,a
0.7966702248962385,0.7944378298209913
0.799346101720043,0.9549803055910048
0.7813266238671848,1.1154416583313214
0.832953870565227,1.2759841341013347
0.8205964301334451,1.4364454868416514
0.7285068285392726,1.596987962611665
0.7541015356100439,1.7574493153519817
0.7598222401070784,1.917991791121995
0.8415127592679571,2.0784531438623115
0.8038738825070951,2.238995619632325
0.8167784398454397,2.3994569723726418
0.7582517818662309,2.559999448142656
0.5882429081673511,2.720460800882972
0.7377486467107391,2.881003276652985
0.8457302082943934,3.041464629393302
0.8508309467234715,3.2020071051633154
0.9437449873697439,3.362468457903632
0.9771791856582601,3.5230109336736453
0.9140059600598941,3.683472286413962
0.8573600323902113,3.844014762183976
