DEV,a
0.782379042703397,0.8836731624874969
0.875460092709937,1.0621438278205084
0.8660520142566923,1.2406956161832166
0.8893258982312746,1.419247404545925
0.879684808501787,1.5977180698789364
0.8419983133605695,1.7762698582416443
0.8543743488230102,1.9548216466043529
0.7624034529093195,2.1332923119373643
0.8822752968180108,2.3118441003000725
0.8715352078181531,2.4903958886627806
0.7486159973295409,2.6688665539957923
0.7756278362090984,2.8474183423585004
0.8384230375447919,3.025970130721209
0.8484987626802983,3.20444079605422
0.9310539683158793,3.3829925844169284
0.933154157939896,3.5615443727796365
0.8890276919677337,3.740015038112648
