DEV,a
0.8004933815322581,0.8836731624874969
0.7535051679616858,1.0621438278205084
0.647489327027146,1.2406956161832166
0.8790911588162629,1.419247404545925
0.8859788713009957,1.5977180698789364
0.7818305428109611,1.7762698582416443
0.7627336101345198,1.9548216466043529
0.7088469398808339,2.1332923119373643
0.8150762918231135,2.3118441003000725
0.8314228825292622,2.4903958886627806
0.7284996129319579,2.6688665539957923
0.7325728272814124,2.8474183423585004
0.6259525619759535,3.025970130721209
0.665823553741012,3.20444079605422
0.8083237481179898,3.3829925844169284
0.8115079036816325,3.5615443727796365
0.8706133005363508,3.740015038112648
