DEV,a
0.8333111011840763,0.8427060324906012
0.7720333521741677,1.0129832718242335
0.741492271856813,1.1832605111578658
0.6545904011055966,1.353537750491498
0.7434146439563095,1.5237338667954334
0.817206106662818,1.6940111061290657
0.6855675733534771,1.864288345462698
0.7526153930177173,2.03456558479633
0.6843719913652252,2.204761701100266
0.7851719279627717,2.375038940433898
0.7931157991091485,2.5453161797675303
0.7401555485674275,2.7155934191011624
0.7023678540686242,2.885789535405098
0.7634390237087387,3.05606677473873
0.8104955811592125,3.2263440140723625
